Team,Date,Tweet
jazz,2021-11-28,"Enjoying a night of jazz with Ella Fitzgerald and her Christmas hits as the weather gets colder, but also feeling sad knowing this will be another holiday season alone. https://t.co/9f0EcdIOMU"
jazz,2021-11-29,"アニメ、小説、JAZZなどが好きです。

宜しかったらお絡みくださいませ(*^^*)"
kings,2021-11-09,Fantastic result Kings!!!  I'll stay away for a while I think 😂😂 https://t.co/raKGt832lE
kings,2021-11-11,@krishcoughran Sounds like the same old kings 🤦🏻‍♂️
kings,2021-11-12,@PepperOceanna They were named after the Three Kings.
kings,2021-11-13,The Shit Kings? https://t.co/UokVQLUdlN
kings,2021-11-14,Kings need to call him up. Tomorrow. https://t.co/mrTSoSRJTU
kings,2021-11-15,"RT @OwobamirinDami1: Her male friends aren't really her ""friends""
They are her backup plans. Stay woke kings https://t.co/lpIEZUsGvo"
kings,2021-11-16,@robbfrankland The kings of metalcore shitposting. Songs with those kinda names have no right being such bloody ragers.
kings,2021-11-17,"RT @GosportBFC: 30’ | WHAT A SAVE BERT!!!

White gets down low to save from close range after a Kings Langley counter.

1-0 

#OurHaven💛💙"
kings,2021-11-19,DO NOT disrespect my short kings ! https://t.co/RebRu3uuMy
kings,2021-11-20,@Torsten_Kings Sie werden in wirtschaftliche Schwierigkeiten gebracht!
kings,2021-11-23,"RT @NShenasr: AAA GEMES BANGET 😭😭 
BTS BTS BTS
ARTIST OF THE YEAR
CONGRATULATIONS KINGS
KIM NAMJOON 
KIM SEOKJIN 
MIN YOONGI
JUNG HOSEOK
PA…"
kings,2021-11-24,"@E4HGDU8LhzZVxg9 @Sakai__Kings__ 飲みニケーション、要らないです。すごく良い上司で話聞きたいって思うくらいの人なら一緒に飲んでみたいけど、そんな人居ませんし😅

飲みニケーション、ほんと要らないです"
kings,2021-11-25,@Torsten_Kings @LukasFCN03 https://t.co/4w1SJ7NDyk
kings,2021-11-26,How the FUCK have I not listened to Kings Disease 1 and 2 yet?
kings,2021-11-27,"RT @kirkgoldsberry: Anthony Davis made 1 of his 12 jumpers last night as Lakers lost to Kings.   

Out of 56 players who have attempted at…"
kings,2021-11-28,@PopCrave @thekidlaroi @justinbieber Kings 👍👏
kings,2021-11-29,@funimation_la A y ranking of kings
knicks,2021-11-09,"@RudeBoyNYK @StacyPatton89 @knicksill I want to see Obi play more. Grimes, I'm ok with bringing in slow.

The Knicks were bad defensively to start last season before getting it together later in the year. There are new players to gel into the team and we are still winning. I'm not stressing, I'm trusting the coaches."
knicks,2021-11-11,Smoking that Knicks revenge pack tonight @iamnot_p
knicks,2021-11-12,"RT @koshadillz: Plane is late will be at knicks  game late  but here Is me in the news again 

https://t.co/YemzdscWFl"
knicks,2021-11-13,"@bmore_bfree @RJBarretFanClub @KimoLbj @statmuse Did this man really hate on trae thinking we wouldn’t get on rj’s ass? Also how the Knicks be looking recently ain’t much better than the hawks, rj must be hurting the Knicks chances of winning too huh"
knicks,2021-11-14,RT @Dolan_J_Trump: Soooo many teams are off to bad starts but you only hear about the Knicks recent struggles being reported by the LameStr…
knicks,2021-11-15,"Picks for tonight!

Raptors +105
Thunder +315
Kings -195
Bulls -120
Wizards -185
Suns -165
Mavericks -185
Grizzlies -654
Hawks -606
Knicks -160
Celtics -140"
knicks,2021-11-16,"I definitely intended to go see Knicks Go and Tacitus at Taylor Made. I definitely intended to go see Mshawish (we have two horses by him) and Not This Time. 

…I definitely got busy with work and forgot to go. 😅"
knicks,2021-11-17,@Iammilobloom Stevie Knicks made her ex harmonize his beat down.
knicks,2021-11-19,"The Knicks better not lose to Houston. They are hungry for a win. If the Knicks decide not to defend, it could get ugly really quick."
knicks,2021-11-20,What the hell is the Knicks malfunction 🤷🏾‍♂️
knicks,2021-11-23,RT @big_business_: I'm shocked Adam Silver had the balls to suspend Bron before a national televised game against the Knicks.
knicks,2021-11-24,"@LukaLovric9 @bdatdzutim43 Heat, Nets, Bucks, Knicks, Hawks, Celtics - sve biram pre njih u prvoj rundi!"
knicks,2021-11-25,"@maastaks @ortega_jeh @matheusamtt @_LakersdaMassa 1- Jogador mais completo que já jogou basquete tendo todos os fundamentos do jogo.
2- É o jogador que mais impacta em uma equipe. Temporada de 93 do Bulls 57 W, em 94 sem Jordan 55 W e perderam no jogo 7 pra o Knicks finalista. LBJ teve 61 W no Cavs que caiu pra 16 no ano seguint"
knicks,2021-11-26,"@JimmyJohnson 
BEST INTEREST
MILLIONS LOST. NFL NBA EDUCATION OFF LEAUGE TIME
ILLEGAL TEAMS OWNERS
 SEATTLE FLOIORED ME OWNER PITTSBURGH MIKE TOMILSON  KNICKS. TITANS
HOW CAN ANYONE  TRIOPHIES MY SONS EARN 
CASH  NO  ONE ELSE  REINVESTS
WHERE ARE MY RIGHTS ? I'M SICK
 WELL GOD !"
knicks,2021-11-27,"The Knicks are gonna lose to the Hawks tonight, but if they can somehow win with IQ starting and the 2 rookies contributing I will be INSUFFERABLE https://t.co/Hr1sh2avvQ"
knicks,2021-11-28,@warrenleightTV @warrenleightTV I so feel you.  I am a ride-a-die Knicks fan. Always rolling with them.
knicks,2021-11-29,Damn. Boston killed what was left of his career and it looks like the Knicks will try to bury it. https://t.co/cnB3vXo9XV
lakers,2021-11-09,"Looking at how Anthony Davis &amp; Carmelo Anthony refused to lose last night:

https://t.co/L9Bk4QSgfb"
lakers,2021-11-11,I'm suiting up for the Lakers tonight guys
lakers,2021-11-12,@NBA @russwest44 @Lakers He tried to celebrate but he turned the ball over somehow then missed his shot
lakers,2021-11-13,@LAKERSRISE @Lakers 😂😂
lakers,2021-11-14,I’m not impressed @Lakers
lakers,2021-11-15,@Binitman87 @SLAMonline @D_Portillo_0 @p_maxamillion @windycity2117 @LAKERSRISE @kimandone @Lakers_310 @mannylakeshow96 @aaron70893 @medinaaaa24 @kariroxx @DeezieBaby @iamanascott @OneAndOnlyAkash @GuruLakers @King_Jones86 https://t.co/eQg6XNJ58a
lakers,2021-11-16,Lebron is returning vs Boston. The Lakers schedule is pretty easy for a while once he returns. That should be primetime to rack up wins and build chemistry.
lakers,2021-11-17,LA Lakers’ home to be renamed https://t.co/4xGomKrjfs Arena in reported $700m deal https://t.co/CqlKbJ6Jyx
lakers,2021-11-19,"all these (dumbass) lakers fans started kinda goin back and forth with us and it was fun and at the end i told em ""just wait until next year"" and LOOK AT THAT.... 

anyway enough with the shit talking i wish i saw this cavs warriors game live cuz wow it is insane how they just"
lakers,2021-11-20,@MrMille54535483 @nolimit_ym0 @Bennitoe713 @KINGGOATGOAT he just got back after missing 8 games. 23 points on 62%. shot 42% from 3. 6 rebounds and 2 steals. hey pretty decent for a 37 year old in year 19 being day to day with an injury. the lakers on the other hand? yikes
lakers,2021-11-23,@YoNipplesSoft and boutta lose to the lakers without lebron (which counts as losing to the magic three times) https://t.co/mpQFdIYWH4
lakers,2021-11-24,"NBA, Los Angeles Lakers, non manca solo LeBron James: i numeri parlano chiaro | Sky Sport https://t.co/Kq2EynYnMw https://t.co/9FRqTC62xA"
lakers,2021-11-25,@Lakers Show knicks game or I’m forced to unfollow???!??
lakers,2021-11-26,Lakers: LeBron James’ Hecklers in Indiana Insults Revealed https://t.co/yJVKWyAqJe
lakers,2021-11-27,"RT @kirkgoldsberry: Anthony Davis made 1 of his 12 jumpers last night as Lakers lost to Kings.   

Out of 56 players who have attempted at…"
lakers,2021-11-28,"Today the boys face Detroit Lakes in their 3rd and final District 15 game of the weekend. The Lakers are coming off three big wins and will want to keep that streak alive. But if the Spuds have their way, that streak will just be a memory. https://t.co/jLHxTcNCDW"
lakers,2021-11-29,@The_6ix_man Maybe the lakers or clips take a chance on him?
magic,2021-11-09,"RT @funkjhs: Eles foram indicados a 3 categorias. 

Artist of the Year — BTS
Favorite Pop Duo/Group _ BTS
Favorite Pop song —  Butter 

Vot…"
magic,2021-11-11,"Fox #5978 (Rank undefined) sold for 0.7 SOL on Magic Eden
@FamousFoxFed #FamousFoxFed https://t.co/fSFz6GeYbF"
magic,2021-11-12,"RT @kiss_seven7: — Pasen a votar por BTS en los #AMAs, es la primera vez que BTS está nominado a 'Artista del año' en estos premios y no po…"
magic,2021-11-13,"#ChallengersOfTheUnknown-in their final first series Issue #79 and #80 (April, July 1973) before a 4 year hiatus, the Challengers of the Unknown reappeared in red and yellow costumes, through the magic of re-inking early #JackKirby stories where their costume was all purple. https://t.co/CpwIMqiLOo"
magic,2021-11-14,"RT @jmarpdx: Athletes —

There are NO MAGIC BULLETS in training.

There are essential ingredients, which you don’t want to neglect.

When t…"
magic,2021-11-15,"see with tequila i lose a lot seungmin what kind of magic do you possess 

oh to be 21 again and not be absolutely obliterated by the smallest drop of alcohol… https://t.co/Ee3N3OQZzf"
magic,2021-11-16,RT @BobbyKingDeal: Im grown as hell and still want magic powers so bad 😭
magic,2021-11-17,"RT @Knotsosfw: Arnie tends to lose concentration when he nods off. Sometimes his magic fails when this happens! Poor(?) Stella! 
((I should…"
magic,2021-11-19,"https://t.co/BGSA7G3frB
Magic Nose Shaping
Just simply wear it for 30 minutes a day, you may find something changed in about 1-2 months that your nose has been molded to the shape you desired
Base on the principle of physics to shape nose, safe and no harm to the body. https://t.co/TiHdFyHfBr"
magic,2021-11-20,"@Zachsamaphone @Magic_Thursday Shit, man... I gotta find someone who got the memo! 🤣😝"
magic,2021-11-23,"RT @translatingTXT: 🐧: okay students, hue-teacher will teach you how to solve this magic square…(looks at math puzzle again) sigh, the clas…"
magic,2021-11-24,"@allunamaharani Engga, Kak. Beli yang bang bang con. Soalnya mereka pake baju putih. Di jastip magic shop keknya sharing. Krn banyak yg request sharing. Huhuhu... Kak, gimana klo si Rizki Batem DI-BLOCK AJA?"
magic,2021-11-25,"Jiminie 💜 @BTS_twt
 https://t.co/RalXvxTME2"
magic,2021-11-26,"RT @01Btsxarmy: 🚧 | It's time to drop your votes for @BTS_twt if you haven't. VOTE WITH US! 

#1. #BTS = 574.49K (+48.3K) 
#2.          = 2…"
magic,2021-11-27,"(Skills before all)
Good morning from my home away from home, in sunny Florida.
Quote: at my age any minor skills I do next to a swimming pool…and not fall in is just incredible.”-Magic Celestin! https://t.co/XOWlYqvFoy"
magic,2021-11-28,"""There's always magic to be found in your mess.""
Dustin Tavella, 2021."
magic,2021-11-29,@magic_magic_k @stefkoffs 😅
mavericks,2021-11-09,"RT @RMAC_SPORTS: The hometown kid gets the hardware!

Lila Dere is the 2021 #RMACwsoc Player of the Year! She has been on a tear this year…"
mavericks,2021-11-11,"Match: Chicago Bulls - Dallas Mavericks

Bet slip link: https://t.co/3RdDPDPnxJ

#ChicagoBulls #DallasMavericks #aave #parlay https://t.co/127bup5fpr"
mavericks,2021-11-12,@BAYC2745 @munchzzi Mavericks
mavericks,2021-11-13,"""Zach Lavine was 11-for-15 in the first matchup against the Mavs but tonight against …""

https://t.co/r9pCQELPzv

[via r/mavericks Nov 13, 2018 #Mavs]"
mavericks,2021-11-14,@NorthernSunConf @MinnStSoccer @MinnStAthletics @NCAADII Congratulations Mavericks!!
mavericks,2021-11-15,"Picks for tonight!

Raptors +105
Thunder +315
Kings -195
Bulls -120
Wizards -185
Suns -165
Mavericks -185
Grizzlies -654
Hawks -606
Knicks -160
Celtics -140"
mavericks,2021-11-16,@tulsa_oilers @kc_mavericks @Wichita_Thunder @tulsa_oilers Just watched your game!! You guys rocked. Wish you guys had merch!!! Go Oilers!!! Way to go guys!!!
mavericks,2021-11-17,Most of your heroes are owned by China. Accept it. Every movie that comes out in Hollywood has to get their approval. Mavericks Taiwanese flag? Even LeBron’s movie got fucking edited
mavericks,2021-11-19,My brothers ain’t got no diplomas n shit but they shoot like the Mavericks.
mavericks,2021-11-20,"November 20, 1997: Dallas #Mavericks PF A.C. Green broke Randy Smith’s NBA record by playing in his 907th consecutive game. Green's streak would ultimately end at 1,192 in 2001 which still stands today
 https://t.co/XbghPxA5X1"
mavericks,2021-11-23,@bangtalaland persiguiendo a mavericks
mavericks,2021-11-24,"Luka Returns, Dallas Mavericks Snap Skid With OT Win Over Clippers https://t.co/qr0qq2H4BA"
mavericks,2021-11-25,NBA - Dallas Mavericks Defeat LA Clippers 112-104 in Overtime Thriller https://t.co/DdKsijVglu
mavericks,2021-11-26,Kristaps Porzingis' passing could unlock another level to the Mavericks offense – NBA News https://t.co/E6m6ZX8Hzq
mavericks,2021-11-27,"Mavericks

Porzingis O 19.5 PTS @ 1.90 (1.25U)

SbTech | 1.74 on B365"
mavericks,2021-11-28,"@Ozi_Prodigy @Bull0fjohn And Bulls, knicks, Celtics beat lakers. Pacers beat the jazz, Cleveland beat the clippers and hawks blew out Mavericks. No pattern but Chicago has beaten almost every contender in the west"
mavericks,2021-11-29,"@BookitWithTrent 2.5 units on Zaga -30.5 and Saint Mary’s -9.5 

5 leg parlay tonight:
THUNDER UNDER BABY at 215 AGAINST HOUSTON
Cornell MONEYLINE
WFT ML
Virginia ML
Mavericks ML

1 unit 

#Bookit"
nets,2021-11-09,Trevor Lawrence or Zach Wilson will soon ask for a doctor stoppage but it doesn’t feel like Nets-Clippers.
nets,2021-11-11,"RT @SportsCenter: This Nets trio was HUNGRY tonight‼️ 

⚡ Durant ‣ 30 Pts, 11-12 FG
⚡ Aldridge ‣ 21 Pts, 8 Reb
⚡ Harden ‣ 17 Pts, 11 Reb, 1…"
nets,2021-11-12,@Sirbartii @Wadesburner @TheHoopCentral Or maybe the nets were tired from the back to back
nets,2021-11-13,@DeleFarotimi Have you asked how many sane or mentally stable person R in the cabinet of this Fulanized Maluu called Buhari?Is it Lai Mohammed or CBN gov or the minister that proposed billions to buy Mosquito Nets or the one that one to construct Mordern Railway to ship Terrorists into Nigeria
nets,2021-11-14,"Los Oklahoma City Thunder repiten contra los Brooklyn Nets los starters de la victoria contra Pelicans.

Jugarán: Shai, Giddey, Dort, Bazley y Jeremiah Robinson-Earl. https://t.co/3tZUdx4wz1"
nets,2021-11-15,https://t.co/kLCDGfeEf4
nets,2021-11-16,@outkastkob 😭 Nets warriors Nets is crazy
nets,2021-11-17,I really wish my worst news of the day was jokes about the Nets losing. Smh
nets,2021-11-19,"RT @ummjackson: Cryptocurrency is like taking the worst parts of today's capitalist system (eg. corruption, fraud, inequality) and using so…"
nets,2021-11-20,Lionel Messi finally nets first PSG league goal with sublime curling strike – Viuhapa https://t.co/13S066g2Di
nets,2021-11-23,@kha_capalot @ll0ydd0bler @A_3_0_2 @HitmanSK47 @forthefacts He's weaknesses still the same. That is the triangle defense that anchor by draymond. Proven to works last game where the nets faced the warriors this season
nets,2021-11-24,@just_nets Gm 💛
nets,2021-11-25,"RT @BiggaBoss_Biggz: Oh, the Nets 4-0 since their season ended when they lost to the Warriors?"
nets,2021-11-26,"Rewatching the Nets Celtics game and I can't even say Boston really got screwed on many calls, maybe two-three in the first half, but really not a ton as their fans claim to have been hit with."
nets,2021-11-27,Il y a Bulls Heat et Suns Nets ce soir. Vôtre programme est cataclysmique https://t.co/WQpIu4AdXj
nets,2021-11-28,"@BrooklynNets The 🌎 is interesting,til it's not... reading a ""story"" saying after game ""nets fans"" are calling 4 ""candymans/Judas's""return.i for 1 never,ever,will,as I know if they do, BROOKLYN WILL NOT WIN A 💍.I see how ppl must ""see it 2 believe"" which is a shame cuz'i already have seen."
nets,2021-11-29,@wojespn Ratio+Nets run NYC
nuggets,2021-11-09,@BleacherReport @CIA @FBI @DenverPolice @MiamiPD @Keefmorris @MiamiHEAT @nuggets
nuggets,2021-11-11,“Go nuggets 🍟”
nuggets,2021-11-12,"NUGGETS, ESO QUIERO."
nuggets,2021-11-13,@markbelmares @BabyKIay @LV13MVP @Unanimous_One @nuggets Lakers had lebron why lie
nuggets,2021-11-14,look at my Denver Nuggets at #3? 🙂 https://t.co/pvFzBgSWRN
nuggets,2021-11-15,RT @BPhillips_SB: Pulling back up to the drive-thru window after they forgot the sauce for my nuggets: https://t.co/DxB2InJk3k
nuggets,2021-11-16,RT @unitygames: Yo guys it’s your favorite low-poly pixel boi @artofsully here! 😎 Unity has graciously allowed me to yoink their Twitter ac…
nuggets,2021-11-17,"I’ve patiently waiting for Money Africa to drop nuggets on how we can raise our own 100 million in a day, but they posted and said “stop counting other people’s money” 😩😩"
nuggets,2021-11-19,"@MCChewRocka @SantaCruzing76 @00rah2 @Process___That @nuggets @PointsBetUSA So I guess you’d rather have Russell Westbrook instead of Embiid then, right?"
nuggets,2021-11-20,@vipvitinho Hmmmmmmm nuggets de Arcane 😋
nuggets,2021-11-23,@ba_bbq Tell me where the nuggets are rn?
nuggets,2021-11-24,@arsene_dl C’était un nuggets avant
nuggets,2021-11-25,Boneless wing are nuggets niggas idk who keep call them wings these are wings only have bones in them https://t.co/JmBHTwTIPd
nuggets,2021-11-26,@Nuggets_TR Benim yorumlar
nuggets,2021-11-27,#freebolbol Denver nuggets are sleep ‼️‼️‼️
nuggets,2021-11-28,"RT @StBoujee: Guys, she just wants rough sex, forehead kisses, deep conversations, and chicken nuggets."
nuggets,2021-11-29,"Denver Nuggets!!! Yikesss they in deep trouble now. Plain and simple, they are trash. Jokic battling injuries this year too…fighting for play in spot all year now."
pacers,2021-11-09,"@StephenEl92 @BCrooks8 I don’t disagree with u regarding the ball hog. However levert is the only player on the pacers capable of making all star caliber plays consistently. Sabonis is good around the paint but can’t create his own jumper, and brogdon is the closest thing to it but is inconsistent."
pacers,2021-11-11,Kelan Martin with a bucket Nuggets 30 Pacers 28 Michael Malone calls timeout 7:17 remaining 2nd quarter
pacers,2021-11-12,@myguyknowsaguy Missing the the over sucked but I made up for it taking the Pacers +10.5
pacers,2021-11-13,"RT @Pacers: quick pit stop at home 🏠

🆚: Philadelphia 76ers
📍: @GainbridgeFH 
🕖: 7pm ET
🎟️: https://t.co/arFxpFNnYR
📺: @BallySportsIN
📻: @1…"
pacers,2021-11-14,Refs came in so fast to say Pacers ball
pacers,2021-11-15,Pacers is kinda tough @JOEL9ONE @MaconPlays https://t.co/94I8EyalJH
pacers,2021-11-16,"@PossePrince Pretty sure that was because Pacers went into a zone, so we go the ball to Taj in the middle to spray out"
pacers,2021-11-17,"RT @BallySportsDET: Perhaps more Cade jams tonight? 🤔

The #Pistons are at home against the Pacers.

6:30 p.m. on Bally Sports Detroit. htt…"
pacers,2021-11-19,"I ain’t forget who you were before your leg fell off. It was your pacers v lebron and you were on your way to be next lebron. Fuck what niggas say, your comeback has been UNREAL @Yg_Trece"
pacers,2021-11-20,"2 team parlay:
Hawks 1st half ML &amp; Pacers 1st half ML (-105 on MGM)
Hornets have only been leading at half 3 times this season. Pacers in a get right spot after their embarrassing 1st half showing against the Hornets last night. #GamblingTwiitter"
pacers,2021-11-23,This is the worst that the Bulls have played this season.  And this Pacers team is off to a sucky start this season too😞😞😞😞😞😞😞😞👎👎👎👎👎👎👎👎.
pacers,2021-11-24,Have you registered for our @Catchthestars24 Holiday Basketball Camp? Limited spots available! Includes BOGO ticket offer &amp; pre-game courtside access for the @Pacers vs. @chicagobulls game on 12.31. https://t.co/o2iBIuZVAp https://t.co/4IbLEmsJ07
pacers,2021-11-25,@bennegan_38 The Lakers were very bad for a while so was Cleveland and Pacers haven’t had that and all people give a shit about is getting rings. Pacers made the playoffs like a lot and had some good runs but nothing matters if you don’t win 4 best of 7 series in a row. It’s annoying.
pacers,2021-11-26,@RexSmithTV @WOWT6News @wane15 Cavs/Pacers games and Indy 500 in the near future! Welcome back to the Hoosier state! https://t.co/mEQJbAEwcR
pacers,2021-11-27,LeBron didn’t cook the Pacers and defeat racism in Indiana the other night to be disrespected like this https://t.co/TpYDH3bqlD
pacers,2021-11-28,@IvanJerkinoff @RealSaavedra https://t.co/43mpLN780X
pacers,2021-11-29,@Pacers implementing Kroger Plus Card Passports to attend home games.  Ever heard of HIPAA? https://t.co/FnxNtr2oXx
pelicans,2021-11-09,@MichaelBalkoJr Lmaoo the players don’t even want to attend a Pelicans game 😂
pelicans,2021-11-11,4th quarter: Thunder vs. Pelicans - 11.10.2021 https://t.co/aXbp5YuOqI #NBA #NBA75 #ThunderUp #WBD
pelicans,2021-11-12,"@_0wayz @Jpeezzy31 @Mike_Schmitz We’re not Pelicans bad, but a lot of meh teams will be tempted to keep going all out by the play-in, when last decade they’d be joining the tankathon"
pelicans,2021-11-13,Hungry pelicans cause trouble for Israeli fisheries https://t.co/DCgIj1b8m2
pelicans,2021-11-14,At least the Pelicans won.
pelicans,2021-11-15,"#NBA plays for today: 
- Pelicans/Wizards o100 1H (-110) 
- Rockets +7 1H @ Grizzlies (-115)"
pelicans,2021-11-16,Fashooo. Pelicans or lakers https://t.co/U2r4iFT67i
pelicans,2021-11-17,@TrashTalk_fr Ce soir j’assiste au match Heat vs pélicans en direct de Miami @TrashTalk_fr  go Heat
pelicans,2021-11-19,"Nets Nation: FINAL 3 games left. 2 6th row tix in Sec. 13 by visitor bench for sale for Sat Jan 15 (MLK Wkd) vs. Pelicans, Thurs March 3rd vs. HEAT &amp; Tues April 5th vs. Rockets. Msg if interested. @brooklynnets85 
@CoreyBCantor @dbearak @RuFan130 @JfromBk @BLCity5 @BillyReinhardt https://t.co/jAt6xmXyV5"
pelicans,2021-11-20,@GoatedMoee Valanciunas for pelicans
pelicans,2021-11-23,Man the pelicans done gave up on the season
pelicans,2021-11-24,"@Willy__berto @TheEyeTest31 @HardensEra @casualtakeking Still taking that ""mickey mouse ring"" over being stuck in an irrelevant franchise *ehem pelicans *ehem*"
pelicans,2021-11-25,"RT @Hoop_District: Bradley Beal says Wes Unseld Jr. laid into the Wizards during and after their loss at the Pelicans

""For the first time,…"
pelicans,2021-11-26,Pelicans ottaa koronapassin käyttöön 4. joulukuuuta https://t.co/9rgRSbtSS8
pelicans,2021-11-27,The pelicans and jazz play again today? Wtf
pelicans,2021-11-28,“Pelicans” on the hunt #birdwatching #birding #birds #nature #florida 💙 https://t.co/RuemAOiprh
pelicans,2021-11-29,Still delighting today over having yesterday gotten to watch several groups of pelicans interacting on the open water at the zoo. Amazing birds.
pistons,2021-11-09,"RT @BallySportsDET: Despite the loss, the Pistons showed a lot of fight and resiliency against the Nets tonight and that's what head coach…"
pistons,2021-11-11,Casey calls a timeout after a few easy buckets for Houston. Energy was low from the Rockets but a quick run has them going. Seven-point Pistons lead with 5:28 left.
pistons,2021-11-12,The Detroit Pistons have recalled Luka Garza from the Motor City Cruise.
pistons,2021-11-13,@LizCakesandMore @my_pistons @SammySilverCoin @SlvGate @_7_6_NEWS @Ju5tBitcoin https://t.co/derkAz3xgU
pistons,2021-11-14,Lions suck! Pistons suck ! Niggas suck wtf 🥴
pistons,2021-11-15,"so jogao (menos pistons, detroit oq tenho a ver) https://t.co/2EdpqeBDfF"
pistons,2021-11-16,@lollo2315 @SEMPREFMILAN @OhhMyreal @Noblus_ @Ameiscei @aaIessandro @loocaferree Squadra più forte affrontata da LeBron oltre agli Warriors? Gli Spurs che sono allo stesso livello dei Jazz o dei Pistons affrontati da MJ
pistons,2021-11-17,@sean_corp Daye I can relate to. Even his best with the Pistons was bad but it felt so good.
pistons,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
pistons,2021-11-20,RT @detnewsRodBeard: LeBron James is questionable and Anthony Davis probable for Sunday at #Pistons. Killian Hayes (wrist) is questionable…
pistons,2021-11-23,I just got drafted by the Detroit Pistons in 2K22 🙄
pistons,2021-11-24,"NEW EPISODE IS LIVE

-Sad day in Columbus
-Michigan moves on to The Game
-Isaiah Stewart nearly hospitalized LeBron James 
-Red Wings………. Eh 

#LGRW #Pistons #OnePride #GoGreen #GoBlue 

Spotify: https://t.co/3MtBS1vKBu

Apple: https://t.co/WWCIyU0ewP"
pistons,2021-11-25,"RT @Ballislife: 20 years ago today, Shareef Abdur-Rahim dropped 50 PTS (21/30 FG), 12 REB, 5 AST on the Pistons. 

Rahim averaged 20 PPG ov…"
pistons,2021-11-26,"@Det2UP @E_Pistons_Pod I just wanna sit there and listen to the argument, it’d be wildly entertaining"
pistons,2021-11-27,"RT @Kameron_Hay: You lose to the Thunder twice, Kings, in wars with the Pistons and Rockets. You are a bad team. No way around it."
pistons,2021-11-28,@matbabiarz To musiał być szewc z Detroit. Detroit Pistons!
pistons,2021-11-29,@AppleseedBurner @LeBronsFilm its the pistons 😂
raptors,2021-11-09,Toronto Raptors +3 🏀🔒
raptors,2021-11-11,"@Raptors I hope you’re a @Raptors fan reading this because it’s only Siakam’s 2 game, what’s the rush with y’all thinking he’s gonna come back &amp; drop 30 points🤦🏼‍♂️. Y’all fans are the best &amp; all but PLEASE STOP TALKING ABOUT TRADING SIAKAM OR ANY OTHER PLAYER."
raptors,2021-11-12,https://t.co/Fa3fEFbqsK
raptors,2021-11-13,@nowaybabyy @Roman_Baber @Raptors 75 percent of canadians  including myself  are for the covid vaccine mandates. so i dont know what you are asking about a mAnDaTeD cAnAda 🤡. you cant even make sense 😂😂😂
raptors,2021-11-14,@_ThomasT @jaytatum0 That would help Tatum out b/c a lot of those passes are being picked off /c the pass is longer n teams know we’re not gonna cut do you see how the Raptors drive n you have 2 ppl cutting at all times I love their offense n aggression
raptors,2021-11-15,@JustEsBaraheni The hawks and raptors both need to be spamming them. Same as the celtics
raptors,2021-11-16,@Raptors_A_Devil @BasedLuffy56 ?
raptors,2021-11-17,@Raptors why do y’all think we’re millionaires
raptors,2021-11-19,why is everyone mad that the raptors aren’t good they’re literally not supposed to be good grow up
raptors,2021-11-20,"@CourtneyLoveNJ @sports_sell @HobbyConnector @Huff330 @24_7SportsCards @TheHobby247 Rockets $19
Pacers $19
Clippers $19
Heat $41
Raptors $41
Thunder $55
Pistons $65
Knicks $90
Warriors $95
Kings $95"
raptors,2021-11-23,"@Raptors Y'all better make a decision soon. 

Ya effin up Barnes head"
raptors,2021-11-24,"@Randomp00711062 @AydenStallings1 @TwonbChillin23 @antonin_org The game was 48 minutes. To say Warriors would lose if KD doesn’t play is purely speculation since Steph and Klay always up their volume when KD isn’t in the lineups.

Again, if you can’t hold a 10 point lead in 3 minutes because if a timeout, you’re sorry. Raptors just choked."
raptors,2021-11-25,@Raptors @wacchi1013 @ScottBarnes561 @gtrentjr give me gary and scottie chest bump
raptors,2021-11-26,@Raptors @TangerineHoops Home games are still.... https://t.co/rJlMe8uG16
raptors,2021-11-27,@Raptors @Khem_Birch ratio
raptors,2021-11-28,"How quickly the public forgets about the No No’s on this man
-
intern nurse rn paramedic xrp cardano litecoin bch ethereum solana coach trainer taxi taylor kylie selena nba nhl nfl raptors canucks raiders 49ers oilers ai engineer dentist realtor stocks gold bts blackpink soldier https://t.co/pxgHSepUdL"
raptors,2021-11-29,Raptors’ Goran Dragic takes indefinite leave due to personal reasons https://t.co/wAeJjTjQlf
rockets,2021-11-09,Houston Rockets: Potential Trade Targets to Push a Championship Team over the Top https://t.co/tUMEQ63GKl
rockets,2021-11-11,"STOP MISSING LAYUPS, #Rockets🚀!"
rockets,2021-11-12,The difference is he and the Rockets haven’t had a falling out. The league just doesn’t wanna pay him 44 mill to play….so the Rockets see paying him to sit since he isn’t a part of their future https://t.co/0J1aZPx0eW
rockets,2021-11-13,Ready for the Winter Season to begin! Go Rockets 🚀 https://t.co/xExdMTG4lp
rockets,2021-11-14,I don’t think it’s that simple. #Rockets https://t.co/729UhUgNP4
rockets,2021-11-15,@Nesmith_stan No one counts the Rockets
rockets,2021-11-16,@KevinOConnorNBA @ChrisVernonShow @ringer @ringernba The rockets aren't tanking they're just bad lol
rockets,2021-11-17,"@philipyoungg @stripe @metabase @vl_klmn @jitsucom it truly feels like one. well, it started out as a paper plane and now after launch we’re assembling the booster rockets"
