Team,Date,Tweet
pelicans,2021-11-12,@lukabaralt_504 Pelicans negativity not getting past me on the TL today 😤 https://t.co/Uu0u3ks1Dx
pelicans,2021-11-13,"RT @statmuse: The Hawks are 4-9 and have lost 6 straight games.

They have the 2nd worst defense this season. Only the Pelicans, the worst…"
pelicans,2021-11-14,"The Wizards listed four players as out for Monday's game against the Pelicans in Washington. The players are: Bradley Beal (personal reasons), Davis Bertans (left ankle sprain), Thomas Bryant (left knee rehab) and Rui Hachimura. No other players are on the Wizards' injury report."
pelicans,2021-11-15,Lots of fun games on the NBA slate tonight and looking at a #twolegparley of #Nuggets Money Line over #Mavs with #Wizards Money Line over the #Pelicans paying +310. #FanDuel #FanDuelSportsBook #DCAboveAll #MileHighBasketball #NBA75 #NBA #BettingTips #MFFL #wontbowdown https://t.co/CrWaDB78MH
pelicans,2021-11-16,@joshhart depends on how many pelicans tickets youre offering🧐
pelicans,2021-11-17,"brian windhorst fat and don’t get no bitches anyways so his words don’t matter, niggas have got to get off the pelicans dick tho niggas act like we be losing all nba players"
pelicans,2021-11-19,@BRGD314 Simmons would fit well with the pelicans or rockets
pistons,2021-11-09,@lata8290 I.Thomas Detroit Pistons
pistons,2021-11-11,"Rockets 1-9 

Pistons 1-8 

😭😭😭😭"
pistons,2021-11-12,"RT @detnewsRodBeard: #Pistons' Kelly Olynyk suffers MCL sprain, out for several weeks: https://t.co/O1sXKUVZib"
pistons,2021-11-13,@youngfrogleapin @FDSportsbook Pistons ain’t that bad
pistons,2021-11-14,@LeaksBiden @NBBear2 @ModelCitizenne Engines are designed to explode. Thats why it's called a combustion engine. Small controlled explosions that create energy to push the pistons.
pistons,2021-11-15,RT @Adam_LZ: I think I’m the only one reading this thinking DANG I used to run those pistons
pistons,2021-11-16,@CadePistons @BucksStrictly @pistons_wire @lockedonpistons @MobHoops @DetroitGotNext @niranjangfx @glotroit @PistonsThoughts @Pistons__Talk @EverythingxKing @Jxmes_bd Omg ily
pistons,2021-11-17,"Bernard King broke this Pistons fan's heart on April 27, 1984. Isiah Thomas was magnificent, but King was even better during that playoff series played at Joe Louis Arena. https://t.co/JYNTQecjzS"
pistons,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
raptors,2021-11-09,@morthobbs @BlakeMurphyODC no i understand i’m just looking at it like this raptors team might not even be a play in team by the end of the season and Flynn has some ability to play basketball at a higher level than some other low end players in the league
raptors,2021-11-11,I own Raptors fans i’m afraid
raptors,2021-11-12,@Raptors @TangerineHoops 8 seconds ?  Really?
raptors,2021-11-13,"@craigballard77 @Raptors @sportsrage @sportsfeedia @timandfriends @jesserubinoff @donnovanbennett @SNFaizalKhamisa @william_lou @BlakeMurphyODC @AlexSeixeiro @CP24 @Sid_Seixeiro @RaptorsGC @WeTheNorth__ @YKDurrani @PaulBromby @dankimis Love the breakdown, solid work man, keep it up!"
raptors,2021-11-14,"( Sigh. 

Unlocks the baby gate keeping the raptors inside the house. ) https://t.co/fUDwMkdqYZ"
raptors,2021-11-15,".@SXMCanadaNow at 1pm ET on @SXMCanadaTalks! @jodyvance with her weekly visit, @DetroitSoulFood talks Montreal smoked meat, we'll celebrate National Family Caregivers Month, meet a BC researcher living with bats and @FrankjTank previews tonight's #Raptors/Trailblazers game! https://t.co/Fyhsuxu7KO"
raptors,2021-11-16,Comme l'impression qu'on va entendre parler des Raptors et Blazers https://t.co/gJpth1zC5x
raptors,2021-11-17,"Coming up 3-7 w/ @MitchyGallo &amp; @joeyalfieri : @NoelPButler The Good, The Bad &amp; The Ugly @Leelabaum of @THEDAMNTRUTH1 Jack Armstrong @HelloooJack @Raptors @GMillerTSN @NHL_AaronWard @ClearSportInfo @romano_tbtimes in TB @amy13walsh @CanadaSoccerEN &amp; Tix to see Musical Box @ PDA https://t.co/0UV0l1ZtFw"
raptors,2021-11-19,@LilStockX1 @Raptors He’d prolly work you 21-0 as well to be fair
rockets,2021-11-09,@JSaraka @alecbarba13 @Bounc3Bike9800 I just sold my tickets to rockets game for 40 bucks each.
rockets,2021-11-11,"RT @ptownsurf: @Marta_koll @MetaGirlfriends #ELONONE @AstroElon  is a crypto currency that powers a @AstroZeroNFT Gas less NFT marketplace,…"
rockets,2021-11-12,The Houston Rockets Nene had 69 points 24 rebounds.
rockets,2021-11-13,It is not to go back to get a holiday idiot recorded my five months into the rockets lose it feels more chode what's written
rockets,2021-11-14,RT @HTOWN4LIFE40: It's a slow improvement but an improvement. KPJ has 24 assists and 14 turnovers in the last 5 games. Compared to 38-37 th…
rockets,2021-11-15,"Upper Atmospheric Chemical Release - Cannons, Rockets, &amp; Satellites https://t.co/RowOvtYG4H via @YouTube"
rockets,2021-11-16,@RooshWilliams It's really difficult to run pick and rolls when there's absolutely no spacing on the floor. I think most of the problems rn with the rockets is spacing related so hopefully we start playing matthews more
rockets,2021-11-17,Back OKLAHOMA CITY THUNDER to BEAT Houston Rockets tonight in the @NBA (Game Starts at 01.10 GMT) #NBA #Basketball
rockets,2021-11-19,@rockets_cats I MISS U TOO
spurs,2021-11-09,@M7_spurs وش رأيك بال ( مواهب ) الي تعاقدنا معهم  خيل - بابي سار
spurs,2021-11-11,"Spurs, baby!™️"
spurs,2021-11-12,"@MELANIATRUMP FFS, you're married to service dodger, Cadet Bone Spurs. Your step-kids (idiots 1, 2, and 3) have never had a sniff of the service and stole $ from a charity. Your bravery was front and center on 1/6 as you stood by the Orange Stooge. #MAGA #MAGAt"
spurs,2021-11-13,"RT @brfootball: Arsenal Women were minutes away from taking their first loss of the WSL season in the north London derby. 

Vivianne Miedem…"
spurs,2021-11-14,"RT @Julien_Dpz59: #Montante #RoadTo1K

▪Étape 3⃣▪

🏀 Davis &amp; Murray 20 Points (2,93)

⏰ 21h30

💰  67,50€ ↗ 197,78€?

Leader au scoring pour…"
spurs,2021-11-15,@FPL_BigHead Probs option 1 or a variant of that then (eg. Chilwell). When there’s doubt fixing your weakest link is sensible and a non-starting 5.9 defender is a problem. Means you’ve got the 2FT next week too. Too much guess work with Spurs right now. Always next week
spurs,2021-11-16,@spurs_four https://t.co/YTeOZ6eI8D
spurs,2021-11-17,Celebrity Spurs Fans #coys https://t.co/WWwhIwYzo7
spurs,2021-11-19,RT @redditspurs: the Spurs stink so bad we’re finally going to get a game changing player in the draft https://t.co/Td53PxDA6V
suns,2021-11-09,"@Hzzo0z @SirIgor82 @MookMorris2 TF, how would I know why a Morri would hard foul when the game is basically over? Bruh, I watched them ruin the name of my favorite team and make the Suns the laughing stalk. I don’t like them. But yeah, Jokic is still a bitch."
suns,2021-11-11,@A_Baileyy @BALLYSPORTSAZ @Suns I know right
suns,2021-11-12,@Kenneth63372372 @angelinams112 @Suns @FlexFromJersey @Emack5inAz @nickialanoche @suns_tutu_fan @BALLYSPORTSAZ @thoraz06 @Jose32106732 @FeaturedCriss @OhImAlex @Patsnation87 @birdgangsfinest @Dakodas_Dad Ayo! 7 in a row!
suns,2021-11-13,@Suns game tomorrow!!!
suns,2021-11-14,@Legolases @Medium2050 the suns rising already :( https://t.co/89952j9evv
suns,2021-11-15,"gente, não era 700k? minha amiga suns floodou o chat com isso. acorda suns, vem explicar https://t.co/QB4heAhkCa"
suns,2021-11-16,Oh yeah… the suns are 10-3 also #ValleyProud
suns,2021-11-17,@slickaustinn @NBA @Suns They were in the finals for a reason 🔥
suns,2021-11-19,"reminds me of the boys

Mogi - the one who babysits, patience of 10,000 suns

Senyor - Oldest child, the lest nonsensical 
Natz - Dead, just dead... (he can confirm)
Me - Kid that says the dumbest things, plays hopscotch with cancel-prone stuff. https://t.co/9jkQnHlCYi"
thunder,2021-11-09,"Get home just in time to hear the peal of thunder. Drive home was...interesting.

#coffee is brewing, heat was turned up, and I'm testing my limits by getting online. Nothing like a good November storm!"
thunder,2021-11-11,Mountain View: Dedenne 93.3% (15/15/12) CP:678 (L13) Thunder Shock/Play Rough till 19:21:47 (verified) (28m 20s).https://t.co/dgmr2oyjbi
thunder,2021-11-12,"RESULT: Bantam Rep - BR - Div 1 - Fri 8:00:  - Elmvale Coyotes (6), Oro Thunder (1) https://t.co/RHL79jUQ7u"
thunder,2021-11-13,"RT @JJMaples55_MST: Westbrook/AD should be enough to not get embarassed at home against the Timberwolves and lose twice to the Thunder

I k…"
thunder,2021-11-14,"A quiet conscience sleeps in thunder , #WorldAgainstCAA_NRC_NPR  #IndiaAgainstCAA_NRC_NPR  #SaveConstitutionSaveIndia  #WeThePeopleOfIndia #WorldAgainstNewIndianCitizenshipLaw"
thunder,2021-11-15,@ca_ca_o_n @Black_Thunder_ カカオン、こんばんは！　少し、残念でしたね。
thunder,2021-11-16,"RT @MJmshed: Raise your words, not voice. It is rain that grows flowers, not thunder.Rumi
#ااربیع_الثانی
#11RabiuSani
#شیخ_عبدالقادرجیلانی…"
thunder,2021-11-17,How? The game was glitched and the mirror didn't spawn nor did the thunder drums. Went to the wind fish egg and it still let me play the instruments. Very weird bug with the game and watch. https://t.co/Ph1kO48XUF
thunder,2021-11-19,"@Black_Thunder_ いちごチョコとクッキーのザクザク感が相性ばっちりでとっても美味しかったです〜🍫🍓⚡️
早速リピしました😊"
timberwolves,2021-11-09,@couchtomato62 @Esther35362570 @warriorsworld We have many wing defenders that's not a problem when he is off the floor we really don't even notice all that much. Hopefully Timberwolves fail again kat gets tired we work out a three team deal Wiseman jk moody picks Wiggins I'll give them all for KAT
timberwolves,2021-11-11,"Watch NBA 2021 Live Stream Free 
● Live Broadcast Here ►► https://t.co/juNTCCMLy7
Watch Minnesota Timberwolves vs Golden State Warriors Live Stream
Watch Miami Heat vs Los Angeles Lakers Live Stream
Watch Warriors vs Timberwolves Live
Watch Lakers vs Heat Live"
timberwolves,2021-11-12,Heritage Timberwolves or rapidly rising Jaguars🤔🤔 @FbJags @CedarParkFB #txhsfb #UILplayoffs
timberwolves,2021-11-13,RT @StephPlsWin: The Timberwolves worst nightmare: Golden State Warriors. https://t.co/7QsMVz520I
timberwolves,2021-11-14,"Minnesota Timberwolves vs. Los Angeles Lakers: Live Stream   game time, TV channel

 ✅Live Stream 🟢   https://t.co/6PVZsYAJdt

 — Find out how to watch, live stream or TV channel and game time information for the  between the Minnesota"
timberwolves,2021-11-15,@NBA @Timberwolves Why only KAT !?!? WE WANT ANT
timberwolves,2021-11-16,Wow! I was just watching a replay of last night’s @Timberwolves game on @BallySportsNOR and at 1:00 on the dot it went from the 3 minute TO in the 3rd quarter to the replay of a college game that doesn’t involve a MN team.
timberwolves,2021-11-17,"@HoopsMavenHM @Timberwolves @mplsparking @david_fhima @TrexCookie 106, 118, 126, 136, 209, 233 and you won't regret it"
timberwolves,2021-11-19,"Last night’s NBA 🏀 results:

Heat 112-97 Wizards
Cavaliers 89-104 Warriors
Timberwolves 115-90 Spurs
Grizzlies 120-108 Clippers
Nuggets 89-103 76ers
Jazz 119-103 Raptors"
wizards,2021-11-09,"@RyutheHuman @EricDrell @SaffronOlive @wizards_magic Are you joking? That card was great at limited. And outside of limited even if it wasn't competitive.

I did switch the cost."
wizards,2021-11-11,Those are the types of games the Wizards lose in years past. Kuzma hit big shots down the stretch.
wizards,2021-11-12,@ArchaeusDota @wizards_magic ? https://t.co/7WZChUnfi3
wizards,2021-11-13,"@BENTLEYSTAYSBUT We not talking about the wizards? When I talk, pen and paper out"
wizards,2021-11-14,Washington Wizards Finals B03 ! Major Pressure vs Nothing Changesd https://t.co/VlvtsB2kAu
wizards,2021-11-15,@Wizards_DnD 😢👍🏼
wizards,2021-11-16,@JCPetruzza @wizards_magicES https://t.co/wLprybmpv3
wizards,2021-11-17,@doduehzb @natoverb @wizards_magic @arcaneshow I mean the simple answer is that wasn't the reason but even if it was magic is pushing original weight loss than it used to and making cards for the TV show doesn't directly compete because it advertises the game not the card game.
wizards,2021-11-19,"RT @TheHoopCentral: Top 5 Records in the NBA:

1.) Warriors, 12-2
2.) Suns, 11-3
3.) Wizards, 10-4
4.) Nets, 11-5
5.) Bulls/Heat, 10-5"
