Team,Date,Tweet
pelicans,2021-11-11,The pelicans are the worst team in the NBA
pelicans,2021-11-12,"Nets -7.5 

I just have to bet against the Pelicans. The Pelicans are so bad and I think the Nets win by 10+ #WBD #NetsWorld #NBA"
pelicans,2021-11-13,"RT @statmuse: The Hawks are 4-9 and have lost 6 straight games.

They have the 2nd worst defense this season. Only the Pelicans, the worst…"
pelicans,2021-11-14,"The Wizards listed four players as out for Monday's game against the Pelicans in Washington. The players are: Bradley Beal (personal reasons), Davis Bertans (left ankle sprain), Thomas Bryant (left knee rehab) and Rui Hachimura. No other players are on the Wizards' injury report."
pelicans,2021-11-15,"Who's your #Pelicans Player of the Week for #NBA Week 4 and why? (Games were at Dal, OKC, BKN, MEM) Poll open until pregame coverage begins at 5:30 p.m. CT on @BallySportsNO and @ESPNRadioNOLA"
pelicans,2021-11-16,"RT @BucksLead: 1 year ago today, the Bucks acquired Jrue Holiday from the Pelicans.

The rest is history. https://t.co/ZAE79wAmhP"
pelicans,2021-11-17,@ScoobertDrew @RejectedShotgun The Pelicans are depicted very jank-ily in the multiplayer and it's such a shame because the model is beautiful.
pelicans,2021-11-19,nah fuck the pelicans https://t.co/BG5RTawvi7
pistons,2021-11-09,"RT @HarrisonWind: Isiah Thomas, of the Bad Boy Pistons, on the Nikola Jokic-Markieff Morris incident: ""One hit, then another.""

""I don't th…"
pistons,2021-11-11,RT @tonydombrowski: JERAMI IS MAD. SO AM I. C’MON PISTONS.
pistons,2021-11-12,"There is no way we lose to the Pistons, right?"
pistons,2021-11-13,"RT @RaptorsBE: 14/11/21 GAME 14 - ROOKIE GAME

🦖 [7-6] @RaptorsBE @Raptors_FR
🆚️ 🐎[2-9] @DetPistonsFR @PistonsFR
⏱ 01:30
📺 League Pass 
🏟 S…"
pistons,2021-11-14,"RT @Derick_Hutch: Michigan football won.
Michigan hoops won.
Michigan hockey won twice.
Pistons won.
Red Wings won.
Lions didn't lose.

Wha…"
pistons,2021-11-15,"@NoLimitsRiq @OVOLakeShow @Lakers @Cincoro 3-1, lose to the Pistons by 20"
pistons,2021-11-16,"@lacekeyesurgery @KuKhahil I’m not convinced Stewart is a “top issue” for the Pistons. Except in games that he commits fouls and is sidelined. 

With Cade, Bey, Grant, Frank.  Even Killian and JJ, they don’t need Stewart to be a stretch player. Once a few of those guys get injured, maybe they need it."
pistons,2021-11-17,"RT @BallySportsDET: Perhaps more Cade jams tonight? 🤔

The #Pistons are at home against the Pacers.

6:30 p.m. on Bally Sports Detroit. htt…"
pistons,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
raptors,2021-11-09,"RT @Sportsnet: The Raptors obviously play hard. But it’s the effort they put in, combined with what looks like a special connectivity the p…"
raptors,2021-11-11,"@SiakamFan @Raptors Bro we two games in 💀 mans just getting his conditioning right, he didn’t even play that bad, he was only a -1"
raptors,2021-11-12,"RT @971theticketxyt: Office workers lose their mind after big prop bet hits in Sixers/Raptors game

📰: https://t.co/NHt7TZ5BxG

📻: https://…"
raptors,2021-11-13,"@Happyworlds17 True, but I don’t know if the rule applies only to tanking. Raptors might just want to give Fred a night off."
raptors,2021-11-14,RT @newtobirding: Peregrine Falcon - https://t.co/WhvTNHbYVg #peregrinefalcon #falcon #birdsofprey #fall #foliage #nj #palisades @njpalisad…
raptors,2021-11-15,"Got a bunch of Raptors I made overtime for a personal character but decided against using any of them! They are £20 GBP ($27) each! 

After purchase you can do what you want with them. And you'll get the file.

Retweets are appreciated ❤
Base - GeoNN https://t.co/662tpVs1AL"
raptors,2021-11-16,"RT @RogueRaptorsNFT: 🎁 ROGUE RAPTORS NFT GIVEAWAY 🎁

After the success of our last one! 
We are giving away another 1x RAPTOR NFT!
Winner t…"
raptors,2021-11-17,"RT @HunterZThompson: Coming up 3-7 w/ @MitchyGallo &amp; @joeyalfieri : @NoelPButler The Good, The Bad &amp; The Ugly @Leelabaum of @THEDAMNTRUTH1…"
raptors,2021-11-19,RT @Raptors: Just tryna give people all the access they want @FredVanVleet https://t.co/I37WbUtOVm
rockets,2021-11-09,"Rockets guard Kevin Porter Jr. is listed as questionable with a bruised left thigh. Eric Gordon, who sat out on Sunday with right groin tightness, not on the injury report."
rockets,2021-11-11,Rockets fans was talkin all that shit in the off season
rockets,2021-11-12,"@cdhthegreat @MorpheusDeZion @wash77033 @asoukuptx @d2derrick @SammyDpsi @SportsDean @jtkilla_13 @mikecanjerk @RicknSugarLand @abbyeddymom @IamWendums @RocketSilasEra @astros @Braves good point &amp; we'll see if they've learned something from these close gms or if they're still not there mentally..

side note:  Dame Lillard averaged 28pts last yr, only averaging 16 this yr. I bet he breaks out of his slump tonite &amp; goes for 40 against the generous #Rockets"
rockets,2021-11-13,"RT @UToledoHockey: 🚀🏒 Game Day 🏒🚀
After a week off, the Rockets are back on home ice as they host @oaklandhockey this afternoon! 

⏰ 4:00pm…"
rockets,2021-11-14,"Game 13.

🆚 Suns ⚪️
👕 Statement ⚫️
🔢 0-2 | 0-1 Home 
🕰 Last ⚫️ Game: 10.31 L at LAL
⬅️ Rockets lost at PHX 11.4 - they wore ⚪️ and Suns wore 🟣.

GL @SunsUniTracker 👋🏽 https://t.co/kYOFQOJd85"
rockets,2021-11-15,"RT @ProdiGNBA: These kids need to decide what they are, if they are Harden fans or Rockets fans cause some of yall cant manage to be both.…"
rockets,2021-11-16,"They're 11-2! That's fantastic!

They beat the (we know now) sad sack Lakers

The Kings.

The Thunder.

The Thunder again.

The Pelicans.

The Rockets.

The (looking very mortal) Hawks.

The Timberwolves.

And the Bulls without Vuc.

8 of their 11 victories were against bad teams"
rockets,2021-11-17,RT @Missionhelios: Mission $Helios #NFTGiveaway . Celebrating the release of our Promo Video we are giving away (1) Helios Pixel Rockets :…
rockets,2021-11-19,"@DavidEllis The og unsc guns feel good, specifically the br, ma40, side pistol and rockets. The new shotgun is really bad, not a big fan of the up close ttk. The shear number of micro-$ took away from the next best halo multiplayer experience, what we get for free at launch is not that."
spurs,2021-11-09,"@Silkyremontada @thespursweb He's got more drip than any of your players and probably more than the entire Spurs squad tbf, so you've actually given him a compliment because you're so fucking stupid 🤦🏾‍♂️"
spurs,2021-11-11,@TuckerCarlson Hey wasn’t Mexico supposed to pay for that wall? Instead Cadet Bone spurs takes money from the military.
spurs,2021-11-12,"I wish twitter was around for when I shot 80% from mid range and 50% from beyond the arc for the Spurs and finished 2nd in MVP voting, never got my flowers I truly deserved for that season https://t.co/GC0MrwaO7e"
spurs,2021-11-13,@ZXGT_R @BarcaTimes Mate he's been dogshit for spurs good thing we sold him atleast dest can dribble
spurs,2021-11-14,Spurs fall to the Lakers 106-114
spurs,2021-11-15,@utdNathanv4 @thfcwiII @IntegralMUFC @premierleague @GarethBale11 @SpursOfficial Ik Hazard has been poor at Resl Madrid but that’s not even the topic. The topic is Hazard at Chelsea compared to Bale at Spurs https://t.co/rtHWD8OU5r
spurs,2021-11-16,RT @athleteswalk: @CaradhODonovan They need to get on board. @WorldAthletics has already admitted that their ridiculous and harmful process…
spurs,2021-11-17,@johnjxlesPacked @HotspurEdition @thfcjxmie I mean you’re an arsenal fan following a spurs account… so possibly this hit to close to home?
spurs,2021-11-19,"@GL1240 @majorprivate080 @myywrld999 @Mayank_CFC @LFCTristyn @AnfieldOpinion6 Not to mention you also played the best fullback duo of all time, trent and robbo with absolute dogshit defending there 🤣 if you wanna play with ur excuse card then i can say madrid didn't have ronaldo anymore and bale was on loan with spurs at that time"
suns,2021-11-09,"@Alolan_Suns // foxy."", folding his arms and slowly sitting down, ""It looks like you've been hard for quite some time - are you attempting to intimidate me?"", huffing a spot of cold air that just so happened to frost the tip of that erect rainbow."
suns,2021-11-11,Devin Booker is always looking for Mikal Bridges in transition! #Suns lead 53-43 with 3:11 left in the first half. #ValleyProud https://t.co/HtNioLT2XJ
suns,2021-11-12,@ZackeryNewt Stop making so much sense. The Suns fans that don’t know how to use their brains wouldn’t like that 🤦🏿‍♂️ this is gonna be every year of his career. DA can get the max and the mfs that don’t like him will use two bad games out of a month to say he doesn’t deserve it.
suns,2021-11-13,"Timeout STM. Suns back within 23-17 on another Wagner kill. 
#IHSAstate"
suns,2021-11-14,RT @atl_q0: Dean Pees is gonna be all cranky and sassy at reporters this week as if it’s their fault his defense got ran through like IG mo…
suns,2021-11-15,Wild that people were legitimately upset at the Suns for moving Rubio/Oubre for CP3. Brain dead.
suns,2021-11-16,"RT @brawadis: The Phoenix Suns are 10-3, have the 2nd best record in the NBA, &amp; have won 9 games in a row.

“Fluke finals run” tho right?…"
suns,2021-11-17,"RT @jnewsombot: I’ll sleep through the rest of my days,
if you’ve gone away again.
I’ll sleep through the rest of my days.
And I will sleep…"
suns,2021-11-19,@ACowNamedStan @YungShinobi18 @RealSkipBayless @undisputed I guess you forgot Giannis dominating the Suns in the Finals and that he got the Finals MVP
thunder,2021-11-09,@bluewaverider46 Him. I ended up putting him down but then lightening hit so close to the house it reset my microwave. The thunder clap scared him and he came screaming out of his room. I thought it was snowing for a minute but it's rain blowing off of my roof. Good times.
thunder,2021-11-11,@uawjef @withFND Thunder Bay may as well be another planet for just about everything hah. Very very northern and remote it’s a 18 hour drive from here and still within Ontario what a huge province we live in! Yeah getting a break from the city can be nice forsure 😊
thunder,2021-11-12,@AnothrHipArtist That would be awesome! I want to try to meet as many people as possible. Would be an honor to meet the goat of Thunder art.
thunder,2021-11-13,@chris_sowers Wicked thunder and lightning storm happening now in Bucks Co area above Doylestown!!
thunder,2021-11-14,@Heatlebron5 Either way y’all lost to the team that blew two 20 point leads to the thunder
thunder,2021-11-15,"RT @alison1928: The Three Witches

When shall we three meet again ?
In thunder, lightning, or in rain https://t.co/pkjDjKQhsk"
thunder,2021-11-16,"RT @iNuoram: Raise your words, not your voice. It is rain that grows flowers, not thunder"
thunder,2021-11-17,RT @thepapercutden: Purple Lightning Print 💜💜💜 #handmadehour #lightning #storm #thunder #artprint #giftideas #etsyuk #smallbiz https://t.co…
thunder,2021-11-19,RT @ajala_temitope: @aremulateef1 How u wan die ogun or thunder? https://t.co/WwnhAUYN17
timberwolves,2021-11-09,@couchtomato62 @Esther35362570 @warriorsworld We have many wing defenders that's not a problem when he is off the floor we really don't even notice all that much. Hopefully Timberwolves fail again kat gets tired we work out a three team deal Wiseman jk moody picks Wiggins I'll give them all for KAT
timberwolves,2021-11-11,"Andrew Wiggins hasn't been a Warrior for two full seasons, but it already doesn't feel weird to face his former team, the Timberwolves -- Golden State's opponents Wednesday. https://t.co/nTbNIxRCaw"
timberwolves,2021-11-12,"Último jogo hoje é Timberwolves x Lakers a 12:30, se eu n ficar maluco, carente e cansado nessa madrugada eu sou uma mesa de massagem"
timberwolves,2021-11-13,"RT @JonKrawczynski: If the Timberwolves are going to right themselves and get back in the hunt, they need Karl-Anthony Towns AND Anthony Ed…"
timberwolves,2021-11-14,"RT @XinNBA: For those who want KAT, straight from the Timberwolves reddit: https://t.co/iJMNVeibn9"
timberwolves,2021-11-15,@NBA @Timberwolves Why only KAT !?!? WE WANT ANT
timberwolves,2021-11-16,"@BiscayneBayBrew @5ReasonsSports @MiamiHEAT 6-1, we lose in D.C. Timberwolves game will be upsettingly close. We slam the bulls as a statement that we're just a higher tier team than them in the East."
timberwolves,2021-11-17,RT @hmfaigen: AD did not speak to the media last night. The clip here is from after the Lakers lost to the Timberwolves this weekend.
timberwolves,2021-11-19,RT @KyleTheige: The Timberwolves have never lost a game in the history of the franchise when Jaden McDaniels wears a headband.
wizards,2021-11-09,"@MTGRUG @EricDrell @SaffronOlive @wizards_magic I don't question it. Of course there's a possibility that I could be wrong, but I don't believe that to be the case."
wizards,2021-11-11,"RT @statmuse: The Wizards were down 9 points with 6 minutes left.

Kyle Kuzma outscored the Cavs 12-7 to win the game, hitting 4-4 threes.…"
wizards,2021-11-12,@Wizards_Help @MTG_Arena I DON'T HAVE ANY REFUND AND I LOST A DRAFT TOKEN
wizards,2021-11-13,@stirednotshakn And these financial wizards are saying next year will be much better. Lying pieces of shit.
wizards,2021-11-14,"@Wizards_DnD 👍🦷
How about a teeth paladin?! Why not!! Incisor Sword! Molarmor! All kinds of weird shit!"
wizards,2021-11-15,@TheRedVillage I soooo want one of these wizards..
wizards,2021-11-16,🤣😭 I need all the monies to afford my nerdy hobbies…im looking at you @wizards_magic https://t.co/zdSrZsxMjl
wizards,2021-11-17,"RT @hornets: Another buzzin' game at home is only hours away. Read up, get prepped, and snag your tickets!

🎟️: https://t.co/YrdkUbca3E | @…"
wizards,2021-11-19,@WashWizards @RealDealBeal23 @kylekuzma Does Beal help or hurt the wizards
