Team,Date,Tweet
jazz,2021-11-13,"RT @Merman_Melville: Obi-Wan Kenobi keeps taking about how the spaceport on Tatooine is the worst and most fucked up and disgusting, low-do…"
jazz,2021-11-14,@ThamesChoral Is there jazz- cred? I wish. #jazzlover
jazz,2021-11-15,"@austin_walker Thinking about how Paradise Killer has names like Lady Love Dies, Witness To The End, Doctor Doom Jazz and it just works cause they go all in on it"
jazz,2021-11-16,"It's Matt Dykes' turn once again and he's certainly more of a spanner than a specialist with his format. This week he kicks off with some UK Jazz pressure from the likes of Vels Trio before taking us back to his glory days on the UK's finest Northern Soul dancefloors with 
2/5"
jazz,2021-11-17,Jazz la pa piti non https://t.co/K3x0gtuLr0
jazz,2021-11-19,"RT @Ijazbhuttaa: پاکستان 🇵🇰 میں سوائے کرکٹ 🏏 کے کھلاڑیوں کےعلاوہ کسے اور کھلاڑیوں کا کوئی مستقبل نہیں ہے
Paratha Banane Wala National Gold…"
jazz,2021-11-20,Bueno a mí me pones jazz y ciencia ficción y soy feliz soy un hombre sencillo
jazz,2021-11-23,"RT @tribjazz: End 1Q: Jazz 30, Grizzlies 27. Utah picks Memphis apart with some Conley/Gobert PNR. On the other end, alternate-universe Jaz…"
jazz,2021-11-24,@PatrickDenis20 @JeremyFilosa On a le festival de Jazz nous ! 🥲🤦🏻‍♂️ Toronto va avoir un stade de 45 k places pour l’équipe Canadienne et TFC d’ici 2026 nous on est même pas capable de moderniser le stade Saputo
jazz,2021-11-25,"@jazz_daz @jedijig @The_Georgios Για να έχεις μια συνολική εικόνα είχαμε &gt;30% excess mortality σε σχέση με τον μ.ο. 2016-2019.
https://t.co/rmR24YA094"
jazz,2021-11-26,Mis panas de jazz deben afinar un tal muy poquito :(
jazz,2021-11-27,"back at it 🧳

⏰ 7 PM MT
📺 @ATTSportsNetRM
📻 @zonesportsnet
📍 @vivintarena
🎟 https://t.co/bgezdVFEwF

#TakeNote https://t.co/L6XxlBHjQg"
jazz,2021-11-28,"Enjoying a night of jazz with Ella Fitzgerald and her Christmas hits as the weather gets colder, but also feeling sad knowing this will be another holiday season alone. https://t.co/9f0EcdIOMU"
jazz,2021-11-29,"RT @olga_dear: @MarinaGelashvi6 It is kobyz that sets the mood, making the work unlike any others.
💥💥💥💥💥💥💥
 PHOENIX FOR DIMASH
 @dimash_off…"
kings,2021-11-09,"RT @rwesthead: 5. LA Kings owner Phil Anschutz's Sept. 29, 2015, deposition in connection with the NHL concussion lawsuit.
https://t.co/KeF…"
kings,2021-11-11,@SacramentoKings @alexlen @buddyhield Video Editor having a bad day just like the Kings
kings,2021-11-12,"Hey everyone, I haven’t been active the last 2 days because my account seems to be flagged and all my Brazzers and Reality Kings posts are getting DMCA Claims. Idk if I’m going to continue posting because I have 0 motivation. I love it here but idk what I can or can’t post anymor https://t.co/vcekEBf8Wg"
kings,2021-11-13,I hate the Los Angeles Kings.
kings,2021-11-14,"Schedule for this week!

Mon (11.15):
12pm EST - Darkest Dungeon

Tues (11.16):
12pm EST - Crusader Kings III

Thurs (11.18): 
12pm EST - Pillars of Eternity

Fri (11.19):
12pm EST - They Are Billions/Oxygen Not Included

Sat (11.20):  (Maybe!)
1pm EST - Binding of Isaac"
kings,2021-11-15,"@JonKrawczynski So, lose to Wolves get fired. Beat the Wolves, it’s just the Wolves. 

Wolves win, it’s just the Kings. Lose to the Kings….

Man."
kings,2021-11-16,Over My Dead Body. Headlines. Under Ground Kings. Lord Knows. The Ride. https://t.co/uhjfCRnYYk
kings,2021-11-17,@Xbox My Three Kings that generation: https://t.co/v2kLQaKrCm
kings,2021-11-19,"@OfficialMonstaX KINGS💕

NO LIMIT FOR MONSTA X
#RushHour #MONSTAX #MONSTAX_RushHour"
kings,2021-11-20,Kings fans mad lmaooooo what u gonna do when he gone https://t.co/hQWA1p6FvZ
kings,2021-11-23,"RT @fayryna_: Baru buka Twitter udah liat berita kaya gini Tremor bangett😭 CONGRATULATIONS KINGS SO PROUD
BTS BTS BTS ARTIS OF THE YEAR! 
#…"
kings,2021-11-24,"@YuehanAmerican @Itsagoodday21 @CNN @CityofQuincy @AOC I work in Boston media. 
We dont get thanks. 
We just FKKK KINGS. 
ITS IN BOOKS. https://t.co/q6pvK2iuYY"
kings,2021-11-25,"Ainda é quinta e eu só quero o episódio novo de The Kings Affection 

#TheKingsAffectionEp15 #TheKingsAffection https://t.co/RdrAiybA6D"
kings,2021-11-26,"RT @pinniee5: GM frens! It's DROP DAY 🔥🔥

'NO GODS OR KINGS, ONLY GM'

GM is much more than a greeting. It is a culture we’ve created toget…"
kings,2021-11-27,"RT @kirkgoldsberry: Anthony Davis made 1 of his 12 jumpers last night as Lakers lost to Kings.   

Out of 56 players who have attempted at…"
kings,2021-11-28,"@spotify_data @BTS_twt Con lanzar tan solo 3 canciónes este año, BTS en top 3, Kings Of The Music Industry!!👑😌🔥 https://t.co/zUOnvYoe6x"
kings,2021-11-29,Two Kings Who Left A Legacy. 💪⚓️ https://t.co/D5DRvGdyOp
knicks,2021-11-09,RT @Caddyboy6: @shawnwithaW_ @KrystleRich @SBondyNYDN @TyJohnsonNews We havent won a championship since 1973! They dnt wanna see what we'll…
knicks,2021-11-11,@getnickwright Knicks lost to this guy https://t.co/ecyX0WSPo4
knicks,2021-11-12,@Shot_Quality Interesting if this balances out during the season.  Will it level off? Will it swing the other way? We've seen 2 games where Knicks lost where they had the shot selection advantage. What about the other 10 games?
knicks,2021-11-13,"@bmore_bfree @RJBarretFanClub @KimoLbj @statmuse Did this man really hate on trae thinking we wouldn’t get on rj’s ass? Also how the Knicks be looking recently ain’t much better than the hawks, rj must be hurting the Knicks chances of winning too huh"
knicks,2021-11-14,"RT @ambitiousapex1: I don’t want to write this report.

Also pause for the cause, should I go to the Knicks game tomorrow? Someone offered…"
knicks,2021-11-15,"@CaipiraTips Cleveland, Kings, Wizards, Hawks, Knicks, Denver, Memphis, Suns, Miami, Toronto, Lakers"
knicks,2021-11-16,@daddydoncic @NorthernGalaxy3 Luka coming to the knicks. We in need of a PG
knicks,2021-11-17,@TodayInSports__ Was watching that live WHILE talking shit to a Knicks fan on the phone. LOL
knicks,2021-11-19,RT @Snd1129: Bruh I can’t believe the Knicks lost to the Magic…Again https://t.co/cUxVNf3aMY
knicks,2021-11-20,"Nie mogę zasnąć a ten wynik Rockets - Knicks, jest tak kurewsko intrygujący"
knicks,2021-11-23,"@cbefred @JCowleyHoops Easy, Fred. His Knicks and Steelers lost on the same night. Give the grouch time to grieve."
knicks,2021-11-24,Look like this nigga wanna play for the Knicks https://t.co/HS0KpHfDaI https://t.co/Btl2HDhtZD
knicks,2021-11-25,"Ep 92 of “Bad Weather Fans” with myself &amp; @MikeDeliversPod is out now

Knicks fans panic about a 10-8 team and what are fans thankful for

Nets crush the Celtics

🍎
https://t.co/6O5keTw2nZ

Spotify
https://t.co/KISdzHoVpw

YouTube
https://t.co/ZrWCRJqBz0

https://t.co/ufQGmxQvYX"
knicks,2021-11-26,@CTPhillykid He is a phenomenal person. I just hate him on the court cause he didn’t come to the Knicks lol
knicks,2021-11-27,I think deep down inside alot of Knicks fans want to see the young pups get some major minutes tonight.
knicks,2021-11-28,"@AndyGraz_19 I mixed it up... Inter Milan, Barcelona, NY Knicks, now today i need Panthers and packers 20 for 760"
knicks,2021-11-29,People gonna clown the Knicks for rolling the dice on Kemba for 8mil lol
lakers,2021-11-09,RT @AccessBadBunny: Bad Bunny at the Lakers game last night. 🏀🇺🇸 https://t.co/JAnt1ehdjc
lakers,2021-11-11,Man hurry up and get to the Lakers vs Heat game
lakers,2021-11-12,RT @halseyandone: Going to Lakers Bulls and gonna stand on the court in front of Caruso like this https://t.co/TM3mhcUAGp
lakers,2021-11-13,RT @LakeShowYo: I WANT A REFUND @Lakers WE DOWN 33!!!😭😭😭 https://t.co/F9U2vFjTJv
lakers,2021-11-14,"RT @statmuse: THT first game of the season:

17 PTS
4 REB
7-14 FG

The Lakers outscored the Spurs by 14 points when he was on the floor tod…"
lakers,2021-11-15,Que meu Bulls tenha piedade do meu Lakers 😔
lakers,2021-11-16,Lakers really blew it going after westbrick https://t.co/pxy2rmfOzh
lakers,2021-11-17,"@MoonOverlord tbf its alao terrible name, bet they wont mind this much if they the one that got ftx
btw why sam rather paid the heat instead the lakers tho lmao"
lakers,2021-11-19,LeBron James espera jugar hoy con los Lakers https://t.co/hiMIVnSzZE
lakers,2021-11-20,"RT @JustRyCole: Lakers were up 14, dog. How many times this going to happen?"
lakers,2021-11-23,RT @CNN: Los Angeles Lakers star LeBron James was suspended for a game without pay for the first time for making contact with Detroit Pisto…
lakers,2021-11-24,RT @___Colb___: If the Lakers waive DeAndre Jordan tomorrow I won’t even care about the loss.
lakers,2021-11-25,"RT @meppers_: LeBron James had a pair of fans ejected from their courtside seats in Indiana who he said were ""outside the line with obscene…"
lakers,2021-11-26,Lakers: LeBron James’ Hecklers in Indiana Insults Revealed https://t.co/yJVKWyAqJe
lakers,2021-11-27,@Lakers you guys just aren’t good plain and simple you suck
lakers,2021-11-28,@NickAdamsinUSA You and Don Jr. will never achieve the greatness that is Lebron James. https://t.co/eQ8jZLHRhY
lakers,2021-11-29,Eu falando pro meu pai que a cor é pelos Lakers /// ele perguntando pq comprei um tenis de spuff ?????? https://t.co/GY599TfwBR
magic,2021-11-09,@bonesdvo_ bro i wish 💔💔💔 my mom could work some magic with those
magic,2021-11-11,"RT @koreansales_twt: &lt;꿈의 장: MAGIC&gt; by #TXT has surpassed 350,000 copies sold on Gaon."
magic,2021-11-12,game of thrones mugs house stark coffee mug Heat transfer mugs transforming cup cold hot heat changing color magic mug tea cups https://t.co/DN3djFJZmw
magic,2021-11-13,"@AmasampoOnline PAPA MAJJA Whatsapp/Call
📞+260768317965
🔴Money multiplication
🔴Magic wallet (call).
🔴Lost lovers ❤
🔴 Financial breakthough
🔴Quick buy and sell of properties 
🔴Bussiness boosting (more clients)
🔴Magic ring and Job Promotions.
🔴Un stable marriages 
☎📞 Whatsapp /call https://t.co/vIql3A0wxx"
magic,2021-11-14,"RT @TxMagicRam: Tx Magic Ram, Miriam Castillo and Sam Carder both 2023s uncommitted come through today and each drop a 💣 💣 no doubters.keep…"
magic,2021-11-15,RT @rudeboiiromeo: Magic dont got no father
magic,2021-11-16,"RT @sugadboy: ✔️ Hoy es el ÚLTIMO día para votar por BTS en los AMAs. Recuerden que son tres votos a través de TikTok y la página web, por…"
magic,2021-11-17,"RT @_Bilbobagga: There is currently only 88 @galacticgeckosg enigma crystals listed (43 solanart, 45 magic eden) and there has been 17 sold…"
magic,2021-11-19,프포 premiumphoto BTS 방탄 희귀 레어 일본 포카 미니포카 럽셀콘 스픽콘 맵솔콘 윙파콘 MD LYS SYS WINGS MOTS 나우 NOW MUSTER 머스터 매직샵 MAGIC SHOP FESTA MEMORIES 메모리즈 디비디 딥디 DVD 블루레이 BLURAY 키미니토도쿠 공방포카 FLO 최고래 BUTTERFUL 버터 미공포 PTD 특전 POB FC 럭드
magic,2021-11-20,"RT @BitcoinMagazine: Father and son sharing the magic of #Bitcoin 🤩

https://t.co/yt4sxuhmbP"
magic,2021-11-23,"RT @translatingTXT: 🐧: okay students, hue-teacher will teach you how to solve this magic square…(looks at math puzzle again) sigh, the clas…"
magic,2021-11-24,"@allunamaharani Engga, Kak. Beli yang bang bang con. Soalnya mereka pake baju putih. Di jastip magic shop keknya sharing. Krn banyak yg request sharing. Huhuhu... Kak, gimana klo si Rizki Batem DI-BLOCK AJA?"
magic,2021-11-25,"RT @sunflowercharts: 🚨โหวต @BTS_twt ก่อนตัดรอบ 4 ทุ่มตรง

• 3 โหวต/แอค: https://t.co/Af87AANqWt
• ติดแท็ก #MAMAVOTE+#bts บนทวิต 1 ครั้ง
• โ…"
magic,2021-11-26,"투표시 MAMA 티켓 당첨 기회까지! https://t.co/5gBTICBBpb

#MAMAVOTE #BTS"
magic,2021-11-27,@ewarren I’m offended that you act like this is some magic wand that makes things disappear. In reality it means with one stroke of the pen can make everyone else pay for your education.
magic,2021-11-28,"""There's always magic to be found in your mess.""
Dustin Tavella, 2021."
magic,2021-11-29,RT @MelyanaKlue: #magic #waitforit or you will miss it.  https://t.co/cTapcTaWK5
mavericks,2021-11-09,Watching #heat vs #mavericks #NBA November 2 2021 https://t.co/AdnpNGQfug
mavericks,2021-11-11,I don’t understand. As a “shooter” that’s all you do. How do you miss a WIDE OPEN jump shot? It wasn’t even close. Hasn’t been all night. Tim Hardaway is not worth the contract the Mavericks paid him. He’s too streaky of a shooter. Terrible. Just terrible.
mavericks,2021-11-12,"Asheville vs. Mallard Creek - Football HS, Live 2021
🔗 https://t.co/r89c22TXxb
Friday, November 12 @ 7p.
Cougars
9-2
Mavericks
5-4
@mcmavsathletics @myersparkfball @MyersParkHS @deems_may6 @MPHSBaseball_NC @coachwhitson1 @coachjames29 @LucasLenhoff"
mavericks,2021-11-13,"Picks from last night!

Nuggets -175 W
Grizzlies +110 L
Cavaliers -195 W
Lakers -130 L
Mavericks -150 W
Trail Blazers -235 W
Warriors -225 W
Bucks -125 L
Hornets +105 W
Kings -185 L
Nets -415 W

Picks= 116-68"
mavericks,2021-11-14,"Fuck the Dallas Cowboys
Fuck the Dallas Mavericks 
Fuck the Dallas Stars 
Fuck FC Dallas
Fuck Dallas Georgia
Fuck Dallas Austin
Fuck nba great Dallas Comegys
Fuck Westlake old football coach Dallas Allen

Eff everything Dallas 

😂😂😂🤬🤬🤬"
mavericks,2021-11-15,"Huge test for the Mavericks these next six games: Denver tonight followed by PHX, PHX, LAC, LAC, and WSH."
mavericks,2021-11-16,"Every single NBA YouTuber I watch have said the Mavericks are bad, while they're sitting comfortably at 3rd seed after beating the Nuggets."
mavericks,2021-11-17,"RT @FutrSprt: .@mcuban Talks Mavs’ NFT Plans, Expectations, Potential CBA Changes: https://t.co/pVsc1aNPug by @LandonBuford #sportstech"
mavericks,2021-11-19,My brothers ain’t got no diplomas n shit but they shoot like the Mavericks.
mavericks,2021-11-20,"It's not a reliable long-term formula, but for now, the Phoenix Suns keep winning after turning it on in the fourth quarter.

https://t.co/NiPnyoHWuy"
mavericks,2021-11-23,"Scoring Without Doncic: A Problem for the Dallas
Mavericks   https://t.co/ugId3uAf0r    #News"
mavericks,2021-11-24,They blew a 10-point lead and it would have been understandable if the Dallas Mavericks folded in OT against the Clippers. But Kristaps and Luka weren't about to let that happen. https://t.co/b9kJ8ESoUr https://t.co/gozIyzqcT8
mavericks,2021-11-25,The Mavericks - Don't Be Cruel https://t.co/noxQsKRWjd
mavericks,2021-11-26,Gameday! The Mavericks will face the @VanVictors_HD at home this evening for our one and only preseason game.
mavericks,2021-11-27,3rd/4th Grade Boys - All In Sports 2030 Miles def. Michigan Mavericks 49-34 #GrassRoots2020 @exposurebball
mavericks,2021-11-28,"Wat eervolle vermeldingen:

Sugarcubes - Birthday, Deftones - Elite, Frou Frou - Let Go, The Mavericks - I want to know, Blur - Girls &amp; Boys, Coal Chamber - Loco, Remy Zero - Fair, The Shins - Pink Bullets.

Ben wel benieuwd naar andere lijsten. #Snob2000"
mavericks,2021-11-29,RT @TheSteinLine: The Mavericks say Jalen Brunson (left foot contusion) is probable for tonight’s game against Cleveland but Frank Ntilikin…
nets,2021-11-09,"RT @BallySportsDET: Despite the loss, the Pistons showed a lot of fight and resiliency against the Nets tonight and that's what head coach…"
nets,2021-11-11,"RT @NickFondacaro: .@ABC, @CBSNews, and @NBCNews turn their backs on Loudoun County parents meeting major step for school board recall http…"
nets,2021-11-12,@RichStapless Nets exist
nets,2021-11-13,"Local Nets for Today
20:00 Tristate Amateur Traffic Net 146.67 123.0"
nets,2021-11-14,"Thunder take on the Nets tonight at 6 pm

OKC riding a 4 game winning streak

Thunder Past vs Thunder Present/Future matchup 👀

Follow @TVsJerry @BrandonRahbar @BasketballGuruD @CAlmanza1007 for live updates! https://t.co/RGMxrQEdwP"
nets,2021-11-15,2 Cleveland Cavs Cavaliers Brooklyn Nets Tickets 226 Row 10 Baseline MLK 1/17/22 #eBay🇺🇸 #Tickets https://t.co/kt0EbIsY4P
nets,2021-11-16,Esse warriors x Nets vai ser jogão demais https://t.co/FvQdpdpro6
nets,2021-11-17,"@DuragHoops I was just taking to guys on our lunch break.. he loves it in Phoenix, it’s one of his go to destinations

I also said why wouldn’t the nets want a “young”ish cam Johnson, a young Jalen smith and a package of picks 😬"
nets,2021-11-19,Check out James Harden 🔥 Lot Of 5 Cards Oklahoma City Thunder Houston Rockets NBA 🏀🏀 https://t.co/bA2yqCMbtZ @eBay #HoustonRockets #harden #JamesHarden #sportscards #rockets #johnwall #nba #basketball #collectibles #sports #NBA2K21 #ebay #nets #newjersey
nets,2021-11-20,It’s disgusting that the whole country is paying taxes to supplement these corporations’ poor employment practices &amp; the same companies are dumping yachtfuls of money into lobbyists in order to protest the exact social safety nets that allow them to pay poverty wages to start w/.
nets,2021-11-23,"@TECHGANTUA @CinemaShogun @ZubyMusic @joerogan @AP Did you see that cavs vs nets game. One of the nets players shoe fell off and it was a Kobe shoe and they zoomed in on it. On 38, 33, and 54 date numerology"
nets,2021-11-24,"RT @NHSHEE_SWest: 📣 Trainee pharmacists &amp; pre-reg pharmacy technicians, we want to hear from you. 
Influence your future by filling in the…"
nets,2021-11-25,"RT @StoolGreenie: Last night against the Nets the Celts were

1-16 on ""open"" threes
10-24 on ""wide open"" threes

That's so bad it hurts to…"
nets,2021-11-26,"RT @AlexKane221b: 2 for a cold, wet Friday evening

Knives: 6.50p Sky309/Virgin409/BT509/Sky Thriller. Wonderful reboot of the golden era o…"
nets,2021-11-27,"RT @RodericDay: This Ugandan airport doesn't truly exist in their minds, as with Xinjiang or ""Foxconn Suicide Nets"" from a while back.

The…"
nets,2021-11-28,"RT @TheHoopCentral: Devin Booker tonight: 

30 Points 
4 Assists 
50% FG
4/6 3PM
8/8 FTM

W over the Nets. 🔥 https://t.co/mkSj3xZMoP"
nets,2021-11-29,"RT @CurtisHouck: FLASHBACK to a study from me: Morning, evening nets spent over 101 minutes on Jussie Smollett claims before they fell apar…"
nuggets,2021-11-09,@MiamiHEAT Let’s go Nuggets💛💙💛💙 Jokic is right! Moriss start this s*it. Stupid miami players think wrong. Guys finish some school.
nuggets,2021-11-11,"If the Pacers manage to lose to a Jokic-less, MPJ-less, Murray-less Nuggets they need to be relegated"
nuggets,2021-11-12,"RT @ThurlMoney: Burger King Be Like 35 Nuggets For $1.50 🚩🚩🚩🚩🚩🚩🚩

That can’t be chicken, it gotta be raccoon ankles."
nuggets,2021-11-13,I ran off of 2 1/2 Tyson chicken nuggets last night MUAHAHAHA YES I didn’t give into drunk cravings so I woke up Hangoverless 😎 but later I’m getting Moscow mule drunk with Nadia HEHEHEHE
nuggets,2021-11-14,@euotrouxa Ovo frito com a gema mole e nuggets
nuggets,2021-11-15,We got the Denver Chik Fil A Nuggets today
nuggets,2021-11-16,RT @unitygames: Yo guys it’s your favorite low-poly pixel boi @artofsully here! 😎 Unity has graciously allowed me to yoink their Twitter ac…
nuggets,2021-11-17,RT @chrizmillr: Spidey-heads scouring the No Way Home trailer for any hidden nuggets like “OMG they forgot to erase Tobey Maguire’s initial…
nuggets,2021-11-19,Chicken nuggets are the reason I don’t have a six pack
nuggets,2021-11-20,Frank Kaminsky (right knee soreness) and Abdel Nader (right knee injury management) OUT for tomorrow night's games vs. Nuggets.  #Suns
nuggets,2021-11-23,RT @Three_Cone: NBA schedule has Lakers vs Pistons and Heat vs Nuggets on back to back nights like it’s a UFC fight card
nuggets,2021-11-24,Nagtrabaho ako nang marangal today. Deserve ko ng nuggets. 🥺
nuggets,2021-11-25,@JoshEberley If this happens then Nuggets winning championship next year without any doubt
nuggets,2021-11-26,"@_good_sht_ Once in a blue moon I do, plus, they got nuggets here while the other fast food chains dont"
nuggets,2021-11-27,"Other Colgate nuggets for this afternoon...

'Gate is 27x30 on the PK over its last 8 games

Opponents have had just 9 PP in the last 4 games

Colgate's 51 goals are first in the ECAC and tied for 11th nationally.

Gate has won the face-off battle in 10 of the last 11gms."
nuggets,2021-11-28,"11. New York Knicks

12. Atlanta Hawks

13. Charlotte Hornets

14. Dallas Mavericks

15. Boston Celtics

16. Philadelphia 76ers

17. Portland Trailblazers

18. Cleveland Cavaliers

19. Minnesota Timberwolves

20. Denver Nuggets

21-30 next"
nuggets,2021-11-29,"Na gut, anstelle von nuggets halt Subway https://t.co/ugLHnZk4s1"
pacers,2021-11-09,"RT @MarkMontieth: Sorry to report the passing of Cleveland Harp, pictured on the right next to Hallie Bryant. Cleve worked for many seasons…"
pacers,2021-11-11,"Facundo Campazzo gets stripped on a drive, and it leads to a Pacers dunk on the break. Timeout Denver with 7:17 left in the second, Nuggets up 30-28 after a 6-0 Indiana spurt."
pacers,2021-11-12,"#ICYMI: Myles Turner (Pacers), Rudy Gobert, Donovan Mitchell and Joe Ingles were all ejected with 4:01 left in the Utah Jazz's first home loss of the season. 

https://t.co/sixSsnX8wi https://t.co/nL4kV6fOFK"
pacers,2021-11-13,"RT @MohitRohitian: Stat - Rohit Sharma Averages 84 against Left Arm pacers across all formats. ( 179 in Tests, 47.6 in ODIs, 25.5 in T20Is,…"
pacers,2021-11-14,"@C2_Cooper For the fun one: we have had some fantastic gifs/memes this year, so give us your all time Mt. Rushmore of Pacers gifs/memes. Assuming Sad Jeff Teague has to make an appearance."
pacers,2021-11-15,"RT @KnicksMemes: Knicks tickets available for several games! Most games are around $115-130 per seat. DM me!

Chase Bridge row 1 near midco…"
pacers,2021-11-16,"Game 12 - ""Look Who's Here"" by Russell Malone

https://t.co/UQ3fjGw8NI

Jazz 100 defeated by Pacers 111

Record: 8-4; Streak: 1 loss; Series: 0-1, 1 remains

Season point differential: +92; Last 10: 6-4 https://t.co/Q2AFQGXCQ7"
pacers,2021-11-17,"RT @leaklockz: Today’s Card W/ @sumdogbets 

NBA:
Pacers -6.5 (-110) 1.5u
J. Tatum U25.5 pts (-102) 1u

CBB:
Toledo/Oakland O145.5 (-110) 3…"
pacers,2021-11-19,"@darensammy88 @OfficialSLC @T20WorldCup Fancy they would need 2 pacers to complement Chameera, and for Shanaka and Karunaratne to hone their finishing skills a bit more. If they’re able to tick those boxes, they’ll be a formidable force down under. Fascinating, awe-inspiring turnaround in only the last 5 months."
pacers,2021-11-20,"#NBA Free Plays

Heat ML (-115)
Pacers -2.5 1H (-145)
Thunder +9.5 (-120)
Bucks -5.5 1H (-150)
Bucks -11.5 (-105)
76ers +6.5 (-110)
Jazz -4.5 1H (-110)
Jazz -7.5 (-110)

#GamblingTwitter"
pacers,2021-11-23,@headbanlaflare No Caruso or vooch….pacers bigs are killin us
pacers,2021-11-24,"Só os meus fãs iram ver o que eu tenho preparado pra hoje

Eu usei como base o jogo contra os pacers mas depois do jogo eu arrumo tudo https://t.co/drGgx6qqeD"
pacers,2021-11-25,RT @___Colb___: If those fans that got kicked out of the Pacers game really said “I hope Bronny dies in a car wreck” to LeBron they should…
pacers,2021-11-26,LeBron has two Pacers fans ejected; reaction a Rorschach test of what people think of LeBron https://t.co/hxJMjVcbe8 These athletes are all cry babies with a big fat wallet thanks to Us the Fans!
pacers,2021-11-27,LeBron James Fined $15k by NBA for Grabbing His Crotch During Pacers Game https://t.co/Bl4yhDHIRj via @TMZ
pacers,2021-11-28,Pakistan’s first test against Bangladesh: Pacers shrink Bangladesh to 39-4 https://t.co/4BAPfHZqRE
pacers,2021-11-29,@TEastNBA stinks for Porter but as a pacers fan I can at least feel comfort that we don’t have any players we just gave a max contract to that is on his 3rd or 4th back surgery now.
pelicans,2021-11-09,"@jeremiahtruth12 @Deadspin He'll be traded long before the play offs. LeBron hasn't got many seasons left, no time to waste. Even if Russ wanted to change (and he doesn't), he isn't capable. He'll be playing for the Pelicans in 2 weeks."
pelicans,2021-11-11,The pelicans are the worst team in the NBA
pelicans,2021-11-12,"NBB: 🇧🇷🏀

Bauru x Unifacisa
Caxias do Sul x Brasília

NBA: 🇺🇸🏀
Clippers x Heat
Hornets x Knicks
Celtics x Bucks
Cavaliers x Pistons
Pelicans x Nets
Rockets x Blazers
Thunder x Kings
Spurs x Mavericks
Grizzlies x Suns
Nuggets x Hawks https://t.co/Gte9AaVVoE"
pelicans,2021-11-13,RT @allnbazion: worst thing about pelicans loses is they could’ve all been wins if apple and cinnamon were playing https://t.co/8WXEGt4r8t
pelicans,2021-11-14,"As of 4:30 p.m. ET today, the Pelicans had not submitted their injury report to the league. The Pels still have time under league rules to file their report."
pelicans,2021-11-15,Lots of fun games on the NBA slate tonight and looking at a #twolegparley of #Nuggets Money Line over #Mavs with #Wizards Money Line over the #Pelicans paying +310. #FanDuel #FanDuelSportsBook #DCAboveAll #MileHighBasketball #NBA75 #NBA #BettingTips #MFFL #wontbowdown https://t.co/CrWaDB78MH
pelicans,2021-11-16,@josearmenta96 @vkillem Did he tho? I mean I know the Pelicans won several championships with AD and all but I don’t think it’s that simple
pelicans,2021-11-17,"🏀 #NBA

New Orleans Pelicans 🆚 Miami Heat
📆 Jue 18 nov 01:40

#Raspibets #FreePicks #FreeTips #StatBets #SportsBetting #BettingTipster #WontBowDown #HEATTwitter
🆓🔎📈⬇ https://t.co/pavZXStmUf"
pelicans,2021-11-19,"Jimmy Butler, sakatlıktan döndüğünden beri TAŞ GİBİ:
🔺 Wizards: 32 sayı 5 asist 4 top çalma 11/19 FG 10/10 FT
🔺 Pelicans: 31 sayı 10 ribaund 10 asist 10/18 FG 10/12 FT https://t.co/yvqlZZf7VX"
pelicans,2021-11-20,you still lost to the pelicans brother @KaiMafia98
pelicans,2021-11-23,"The Pelicans have to be close to a players only meeting, right?"
pelicans,2021-11-24,"@Remy_McSwain Absolutely nothing. Also, the biggest issue with the Pelicans is Zion not playing and I have a hard time blaming him for that. Are there other issues? Sure. But zero people are calling for his head if that's not the case."
pelicans,2021-11-25,RT @ChaseHughesNBCS: The Wizards fall to the Pelicans by 25 points on the road. They have lost 4 of their last 5.
pelicans,2021-11-26,"RT @StandWithUs: Nature taking flight: approximately 50,000 white pelicans took a pause in #Israel before continuing their migration journe…"
pelicans,2021-11-27,"RT @BleacherReport: Zion Williamson (foot) has been cleared for full basketball activities, Pelicans announced. https://t.co/y1vJdc0q0k"
pelicans,2021-11-28,"RT @MVPLeague1: Resultados dos jogos de ontem:

Chicago Bulls 104 x 107 Miami Heat 

Houston Rockets 146 x 143 Charlotte Hornets

Dallas Ma…"
pelicans,2021-11-29,West Coast games are fucking trash my nigga Pelicans play at 9:30 tonight the moment the Clippers hit 2 back to back 3’s I’m going to bed
pistons,2021-11-09,Danuel House (right foot sprain) is not being listed on the injury report for Wednesday's matchup with the Pistons. For Fantasy Analysis Click Here: https://t.co/x1gnHWq07I
pistons,2021-11-11,Pistons doing all they can to blow this win
pistons,2021-11-12,"Detroit Pistons vs. Cleveland Cavaliers - NBA (11/12/21) | How to Watch, Start Time https://t.co/lGgI7COo7o"
pistons,2021-11-13,@AdamSpolane Yet we lose to the damn pistons
pistons,2021-11-14,RT @BallySportsDET: We hear from coach Dwane Casey after his Pistons suffer a 98-78 loss to the Cavaliers. #ItsMillerTime https://t.co/Zfob…
pistons,2021-11-15,Sèl sou Pistons m gen lespwa la https://t.co/KmlpGit5cm
pistons,2021-11-16,"RT @Pistons_PR: Cade Cunningham (20 yrs, 51 days) became the youngest player in NBA history with at least 25 pts, 8 rebs, 8 asts and 5 3FGM…"
pistons,2021-11-17,"Indiana Pacers vs Detroit Pistons Tips, Odds and Free Live Stream – NBA 2021
https://t.co/qIwsc8ETOg"
pistons,2021-11-19,"RT @WorldWideWob: watching Survivor. thought for a second ""i want to do this one day"" and then a bug the size of a catcher's mitt landed on…"
