Team,Date,Tweet
pacers,2021-11-17,"RT @ThisWillHappen3: Prediction #NBA du 17/11!🏀

Hornets - Wizards➡️Wizards +13
Pistons - Pacers➡️Pistons +9
Hawks - Celtics➡️Hawks +12
Net…"
pacers,2021-11-19,@l_Monk_l @TheJlaw62 @EASPORTS_MUT @RobertHandyHunt Btw not a laker fan I love yb+pacers ass+ratio https://t.co/0NESqAPqYp
pelicans,2021-11-09,"RT @Reuters: Thousands of pelicans on their exhausting journey going south this autumn are on the hunt for food, and authorities in Israel…"
pelicans,2021-11-11,"Pelicans trail Thunder by 14 entering 4Q. 

This is the first game of the season New Orleans was favored at tip. 

Not great."
pelicans,2021-11-12,@DesignByZoe What's wild is they shot some here. So like. Why are there pelicans
pelicans,2021-11-13,"RT @karanjn2: Chris Paul in the Suns' 6 game win-streak:

15.3 PPG 
4.5 RPG
11 APG (league-leader)
2.3 SPG (4th in the league)

54.7% FG
46…"
pelicans,2021-11-14,"RT @DogoTogoNFT: 🐦The 3rd ""Promo Drop + Giveaway"" are ready!
🐣""Brown Pelicans"" are coming! 🐤🐤🐤
https://t.co/ekbXTaxaST

To WIN one of the f…"
pelicans,2021-11-15,"RT @theadvocatebr: The pelicans are back! 🐦

In the shallow waters of the LSU lakes, you'll find them swimming across the surface of the wa…"
pelicans,2021-11-16,"RT @AP_Europe: AP PHOTOS: The great white pelicans have spent summer outside at the Liberec Zoo in the Czech Republic, but with winter comi…"
pelicans,2021-11-17,RT @Fish_TBW: I'm not interested in any national takes on how the Pelicans would be better off if they had the guards they missed the playo…
pelicans,2021-11-19,"@SteveThunderfan @ExtremeThunderF We’ve got a busy and VERY unlikely series of matchups tomorrow. Aside from the main one I suppose.

Go Pistons, Pelicans, and Magic😬"
pistons,2021-11-09,RT @trademarktaz: He done stepped in that quicksand it’s too late now #Pistons https://t.co/mEc3x349VA
pistons,2021-11-11,@FourWitTheFive Eye Test Analytics is a premier college and pro ratings system I have developed. Follow me @EyeTest_One and visit https://t.co/AXLu2VbBOU for access to weekly nba/nfl ratings of every team along with daily pistons/NYG news and info posted on my blog. I follow back
pistons,2021-11-12,"RT @SheIsTyraB: I miss the Rockets rivalry’s being playoff teams like Golden State, Jazz, and Maverick’s. Now our rivals the Pistons and th…"
pistons,2021-11-13,"Dwane Casey Isn’t The Right Coach For The Detroit Pistons! Hamidou Diallo Wants out?
https://t.co/uBmIEnU9eO"
pistons,2021-11-14,RT @BallySportsDET: 8-0 start. #Pistons https://t.co/v9t04m0fBA
pistons,2021-11-15,"RT @FCartoscelli3: Fun-fact that means absolutely nothing:

The Sacramento Kings &amp; Detroit Pistons have played 346 regular season matchups…"
pistons,2021-11-16,"RT @beasleo: So @Pistons__Talk would agree to a Marvin Bagley, TT, 2 Protected Top 14 FRP and 2 SRP for Jerami Grant. Would you agree to th…"
pistons,2021-11-17,@DarthBaderSZN @CadeC34 @SadAndrewPriv @lyynuss @Ty1erMurray @SadArizonaFan @JB_314_ @GowanSeason @NEckardt33 @PeakKyler @BKNDwayne @Robert40269940 @OfficialEvanAZ @aceCourtBot @KADARIUST0NEY @HC_PARDUE @cadec34V2 @brennin8912 @WisconsinWan03 @JonathanV563 @mIbtraderumorz @ty_chorjel7 @1stStringJack @KingReyes_ @GoldenadosPrime @CarlosMVPszn @alexachisa @K1Enthusiast @ValdezIsaack @cardinalsburner @Flederzara @PapaSmurfPizza @Klovar @Twitter @K1 @DeAndreHopkins @luka7doncic @PrimeTimeRURS @HoodieRamsey @MylesTakeover @Lamb_MVP @MiddySan @Light_2610 @adrianIafIame @WorldOfXavier @YaBoiVik @BookofMormon @thebookofmormon @mormon_news @Ch_JesusChrist Pistons run the league
pistons,2021-11-19,"RT @MontePooleNBCS: Per Elias: It's been six years (Pistons, Nov 2015) since an NBA team entered Q4 trailing by at least 13 and won by at l…"
raptors,2021-11-09,"@BereftOfTheDial @DinosaurLeague @Raptors You mean how you can't go an EPL game without ""the Egyptian striker, the Dutch defenseman,"" ""the Belgian forward""?"
raptors,2021-11-11,"🔴 Celtics vs Raptors LIVE Postgame Show (11/10/21) 

Watch: https://t.co/A8BMHrVV9P"
raptors,2021-11-12,"RT @RaptorsFRA: SIXERS 109 - 115 RAPTORS

Les Raptors mettent fin à leur série de défaite ! Pascal Siakam n’a pas besoin de se mettre la pr…"
raptors,2021-11-13,[UPDATE] Detroit Pistons +9.5 (+10.0) at Toronto Raptors | Sat 19:40ET #DETvsTOR #NBA ~ RT your pick
raptors,2021-11-14,"Starship Round-Up for busy folk who can't follow the incredible pace on a daily basis.

Ship 20 Static Fire win.
Production Cadence.
Wide Bay.
Cranes.
Chopsticks.
Raptors.
And more!

Vids/Pics: @BocaChicaGal, @NicAnsuini, and Gary Blair. Words: Me.

https://t.co/6hJDGCwO8D"
raptors,2021-11-15,"RT @RogueRaptors: Meet the Rogue Raptors! 🦖🦖🦖

As our community grows we will be doing some #NFTGiveaways and #SneakPreviews of other rare…"
raptors,2021-11-16,"@PIAASports Catch Archbishop Ryan High School Vs. Radnor High School LIVE tonight in the semifinals on the #NFHSNetwork here: https://t.co/KlwzfnN1QD

@ARHS | @AR_Athletics | @RadnorTSD | @radnor_raptors |"
raptors,2021-11-17,RT @JaneidyEve: SpaceX Installs All 29 Raptor Engines To Super Heavy Rocket That Will Undergo Testing Ahead Of Starship's Debut Orbital Fli…
raptors,2021-11-19,RT @Showbyz: Raptors better without Siakam
rockets,2021-11-09,"RT @FinSports2: #Reading- 
Are the Houston #Rockets getting better? Our own Mr. @painsworth512 decides to investigate...
#NBA | @BellyUpSpo…"
rockets,2021-11-11,Eric Gordon has five quick points. #Rockets #LightTheFuse
rockets,2021-11-12,@BigWos Ben Simmons is not paying the team not play. The Rockets are actually paying Wall I don’t see these two situations the same at all.
rockets,2021-11-13,"RT @WORLDMUSICAWARD: #GOT7's #MarkTuan rockets 42 spots to #8 on the #WorldwideiTunesSongChart with his new hawt single #LastBreath, the 2n…"
rockets,2021-11-14,@CommunityDegen @AltcoinDailyio Tiger King Season 2 Comes out on Netflix in just 3 days!!! Buy $TKING today on before the price sky rockets!!  Who’s coming with us?  #doge #SHIBARMY
rockets,2021-11-15,"RT @RTNBA: The Houston Rockets are 1-12 and are on pace to go 6-76, which would make them the worst NBA team of all-time. 😳 https://t.co/GG…"
rockets,2021-11-16,"RT @LegionHoops: Just a reminder: the Rockets are paying John Wall $43.1M to NOT play a game this season.

Insane. https://t.co/HP23HPs7XR"
rockets,2021-11-17,RT @Lukas_2499: Kobe Bryant 37 Points in a win against the Rockets in 2000 https://t.co/ytjb4tgEPY
rockets,2021-11-19,"RT @fyrebear: Thing is, it is not like the #Rockets coaches don't have these stats and more. So...🤷‍♂️"
spurs,2021-11-09,@_AVFCOlly @Nickyh_yiddo @talkSPORT @Sjopinion10 Spurs were in the Champions League final a couple years ago...Villa were in the championship
spurs,2021-11-11,#San Antonio Spurs - Sacramento Kings ★ #3er cuarto empezado: 71 - 54 by: #SofaScore
spurs,2021-11-12,RT @Daily_Hotspur: 📈 STAT: #thfc have by far the most FFP wiggle room in the Premier League. Spurs could spend up to £400M and still stay w…
spurs,2021-11-13,"RT @SportsCenter: THE DONCIC-PORZINGIS DUO COULD NOT BE STOPPED 🤯 

They filled up the stat sheet in a win over the Spurs! https://t.co/9cr…"
spurs,2021-11-14,@brendsroggen na minha humilde opinião o Spurs é o vencedor moral dessa partida e é isso q conta 🤙🍃🍃
spurs,2021-11-15,"RT @City_Xtra: Sergio Reguilón on his toughest opponent while at Spurs: “Against #ManCity, but not one player. [Kyle] Walker and [Riyad] Ma…"
spurs,2021-11-16,"RT @nbagleague: Joshua Primo lit it up for the @austin_spurs tonight!

he led all scorers with 28 PTS, including 5 3PM and 3 AST in the tea…"
spurs,2021-11-17,RT @LouieDi13: He doesn’t want to play for spurs whenever he doesn’t score but wants to play when he scores hat trick 🧏🏾‍♂️🔥🔥🔥
spurs,2021-11-19,@NBASTORE @spurs Are the Suns Valley jerseys coming soon??
suns,2021-11-09,"RT @Baxter: NEWS: Former Suns employees receive messages from Penny Sarver, the wife of the Phoenix Suns majority owner Robert Sarver. Said…"
suns,2021-11-11,I’m not too sure Frank Kaminsky isn’t the Suns’ 2nd best big man. He’s been so good this season.
suns,2021-11-12,RT @puss_cakes: https://t.co/laF8Bp9ye6
suns,2021-11-13,"RT @AZSports: It's a ruthless efficiency the Phoenix Suns play with when they're rolling, and they hit that point for the first time this s…"
suns,2021-11-14,"NBA plays :

Bucks 1st half
Suns  1st half
Mets 1st half
Warriors/ Hornets over 227.5
Bulls ML

#NBA
#Getmoneygang💵
#Parlayking👑
#Ljfromhtown"
suns,2021-11-15,Point God https://t.co/wFumD2Ot0b
suns,2021-11-16,RT @XinNBA: Suns get Luka on Wednesday and Friday https://t.co/CTbFEkSMDU
suns,2021-11-17,"RT @ash_kaashh: Suns out, buns out 🤩 https://t.co/TZnFxExxkw"
suns,2021-11-19,"RT @hossicle: If you are a fan of the Cardinals, Suns, Coyotes and/or D-Backs and you aren't full of drama and hatred toward others, shoot…"
thunder,2021-11-09,RT @AtomBombBody: I was lucky enough to be able to interview @PistolWhipVR's social/community marketing manager @ashleyriott and art lead @…
thunder,2021-11-11,RT @ThunderDigest: Pretty cool. Seattle has all these throwback Thunder gear hanging around. Good for them. https://t.co/k0tKrrUbX0
thunder,2021-11-12,"RT @nicekicks: The “Red Thunder” Air Jordan 4 Retro release has been pushed back, again. 🚩 https://t.co/SrBKI6KPoM"
thunder,2021-11-13,RT @ThunderRugbyAC: Great to see former Thunder Academy  and @CramlingtonRLFC player @phillybrant1 in the @FalconsRugby first team squad fo…
thunder,2021-11-14,RT @obakebakuhatuda: 明日から始まる、Storm King Thunderキャンペーンで使用する、隠者のヒューバート爺を描きました。受けた神託の謎を追い求めるウィザードです。図らずともカラーリングがスパイダーマンのグリーンゴブリンになりました。 #dndj…
thunder,2021-11-15,"RT @alison1928: The Three Witches

When shall we three meet again ?
In thunder, lightning, or in rain https://t.co/pkjDjKQhsk"
thunder,2021-11-16,@thunder_rollin Tu es donc décentralisé 😂
thunder,2021-11-17,RT @pantix73: Love and thunder https://t.co/tXS7BAtQ6w
thunder,2021-11-19,"RT @RepAndyLevin: I have an idea! Let’s have our leader talk until the wee hours and then thunder, dripping with insincerity, “How dare the…"
timberwolves,2021-11-09,"RT @NBAdabad: só na noite passada na NBA:

- bulls surrou o nets no 4° período
- prorrogação entre grizzlies e timberwolves
- briga entre h…"
timberwolves,2021-11-11,"WARRIORS X TIMBERWOLVES AO VIVO NO NOSSO SERVIDOR.

link na bio. https://t.co/YGDqv5fFJr"
timberwolves,2021-11-12,"RT @PurpleAndGoldBR: 𝙂𝘼𝙈𝙀𝘿𝘼𝙔!

Em noite de estreia do seu novo uniforme City Edition, o Los Angeles Lakers recebe nesta madrugada o Minneso…"
timberwolves,2021-11-13,"RT @LAClippers: City Edition debut. 

🕢 7:30PM PT 
🆚 @Timberwolves 
📺 @BallySportWest 
📻 @AM570LASports, @TuLigaRadio https://t.co/oMCjFPxV…"
timberwolves,2021-11-14,"RT @WolvesGotNext: Timberwolves       Vikings 
                         🤝
Having offensive talent but not using it"
timberwolves,2021-11-15,"RT @NBA: #RaisedByWolves 

Get your @Timberwolves Nike NBA City Edition Jersey NOW ➡️ https://t.co/qZdjxlljxJ https://t.co/rCCCa5ZGN9"
timberwolves,2021-11-16,"El desarrollo del argentino en su tiro se está viendo en el crecimiento que está teniendo en su mecánica de tiro y sus porcentajes. Repasamos cómo ha crecido desde su paso por Bahía Basket.

El trabajo de Bolmaro en su tiro empieza a dar sus frutos
https://t.co/ITPTpvcQt1
#NBA75 https://t.co/j3T9vQ9gPI"
timberwolves,2021-11-17,"@JustBeingFranke @BuiltfromDay1 @MarcLore @Timberwolves @WolvesGotNext Ditto!  Much appreciated, guys!"
timberwolves,2021-11-19,@SpartansHold @AussieNftGuy @MickeyDegods @PrinceAkeemNFT @Timberwolves @jon_ftx @DigitalSpaceKid @dm2moon @BellafonteFox @kindafungible @djchrisdevine @frankdegods @CRYPTOLITJESUS Love it!
wizards,2021-11-09,@colin_casey7 @Wizards_EHL @Colescott_7 Awesome call Colin! 🏒🥅🚨🎙
wizards,2021-11-11,@MWCBear Are the Wizards for real?
wizards,2021-11-12,"@PreachGaming @wizards_magic I'd say it's a wedding invite, the new set pictures an important wedding among the vampire community ^^"
wizards,2021-11-13,"RT @winnielynprince: Of water?"" wondered? An
'somedays'. Plant prior to creating it. Wizards are always a mouthful of
•ﻜٕوِدٓ•ٓ
$ﺧٕٓصٍٓم$…"
wizards,2021-11-14,"Washington Wizards: Meet Montrezl Harrell the MVP candidate (via @JackSimoneNBA)
https://t.co/tsputuVrE7"
wizards,2021-11-15,"RT @ViceCityAlerts: ESPN NBA Power Rankings:

1. Golden State Warriors
2. Brooklyn Nets 
3. Phoenix Suns 
4. Washington Wizards
5. Denver N…"
wizards,2021-11-16,"ᅠ
        *  this  account  is  based  on  justin  russo
        of  the  show  wizards  of  waverly  place!  is
        settled  for  disney,  nick  and  multi  verse.
        also  oc  friendly!  account  is  written  by
        #ʟᴇᴍᴏɴsǫᴜᴇᴇᴢʏ.
ᅠ"
wizards,2021-11-17,"RT @Corvuscorax81: ✨ Magic/Kin 

""I address you all tonight for who you truly are: wizards, mermaids, travelers, adventurers, and magicians…"
wizards,2021-11-19,RT @thebullscharge: @StevenKelsey13 One of Jordan's most underrated skills was how he moved without the ball.  He was brilliant in his late…
