Team,Date,Tweet
heat,2021-11-14,"RT @hakumfs: ⠀⠀⠀
want me to hold onto you tight you pull me closer, feel the heat between your thighs, you're way too young to end your lif…"
heat,2021-11-15,@exmileetary if only he didn’t take out the virgil and drake verse shit woulda been heat
heat,2021-11-16,This heat lowkey making me SICK
heat,2021-11-17,"5. If you are doing 1.5-2 gallon of tomatoes that is going to be roundaboutly enough to make 8-10 jars of tomatoes. Depending on tomato size and jar size. 
6. Into the big pot they go. Keep the seeds. Dont worry about them. Put this on medium- LOW heat. This is will take forever."
heat,2021-11-19,"Zac Stacy…may GOD have mercy on your soul.  You violent, hateful piece of shit. You deserve to rot in prison, until the gallows swing…and then the heat of HELL to consume your lifeless life."
heat,2021-11-20,"Trying to ACT like you care...we know better. Just trying to get the heat diverted from your corruption? 
At least we know you can read. Sad. WV we can move forward without Joe. Jobs, safe roads/bridges, families return home to dependable place to live.

https://t.co/NcPtEAKr5M"
heat,2021-11-23,"@UofGEngineering is organising an online workshop to discuss/explore challenges in #Heat #Decarbonisation to achieve the Net Zero Future.

Wed, 1st Dec 2021
1:30-2:40 pm UK Time

Zoom Meeting
https://t.co/uNksbsZvwe
Meeting ID: 936 6574 9674
Passcode: 710379
@uofglasgow #NetZero https://t.co/TfyvMfsM2o"
heat,2021-11-24,"Pace has been very quiet, it’s almost like he is letting Nagy take all the heat (which I agree, Nagy should be fired). But this is a perfect example of why change needs to happen from the top: Fire Pace and Nagy. https://t.co/sMzCoK5AHi"
heat,2021-11-25,"@Bob84054047 @RPG_Rob_ @maxvrambout @Snyphe @RealSkipBayless I get heckling and shit, dude play in Boston and all them other crazy ass cities in the heat of it. Common sense should tell you these folks said something to get this reaction."
heat,2021-11-26,"RT @DrReneHeller: When the Earth's #Moon formed, it was just about 4 Earth radii away. Today, the Moon is over 60 Earth radii away! Tides i…"
heat,2021-11-27,@alienslacker the soldering iton turned heat set tool works pretty damn well. However it does smell like hot crayons... https://t.co/lNXXqtnCDy
heat,2021-11-28,"RT @ClassicMovieHub: Born Today, Nov 28, in 1923, Gloria Grahame - 
Over 60 film and television roles including The Bad and the Beautiful (…"
heat,2021-11-29,"⚡ Power out?  Keep safe with this advice ⤵️

⚠️ Light - use a torch not candles
⚠️ Cooking and heat - never use camping equipment or barbecues indoors
⚠️ Keep heat sources away from curtains and other flammable items

More fire safety info ⤵️
https://t.co/nq4voVjXpT

#StormArwen https://t.co/P7ZChCkip2"
heat,2021-11-30,@EtuboLion As in! These mofos should be feeling the fucking heat right now. Omo Lagos miss road with this Governor o.
heat,2021-12-01,"RT @Liz_Wheeler: First trimester abortion suffocates the baby to kill her.

Second trimester abortion rips the baby limb from limb… literal…"
hornets,2021-11-09,RT @badbunnyinfope: Reacción de los asistentes al ver a Bad Bunny anoche en el partido de los Lakers vs. Hornets. 🏀 https://t.co/wE4IgHkzNr
hornets,2021-11-11,Death. Taxes. Hornets PxP going crazy over a seemingly elementary play. https://t.co/WQBWnAAxTT
hornets,2021-11-12,"RT @SknurtBetting: 🗓 12/11 - Pick #1 | #NBA🇺🇸

✍️ Près de 6 rebonds de moyenne depuis la reprise pour RJ, cut vraiment trop bas ici surtout…"
hornets,2021-11-13,"Hornets news: Michael Jordan's angry reaction to Kelly Oubre Jr.'s epic fail. 
https://t.co/oUXLbhp8KN
#MichaelJordan 🐐❤️😂 #Legend 👏🙌😙 @hornets !!"
hornets,2021-11-14,RT @shinyraticate: wym this doesnt happen in marble hornets issue 3.5??? https://t.co/8q8SyHVt7m
hornets,2021-11-15,And he lost last night to the Hornets….. don’t forget to include that https://t.co/aYMkrXYdnk
hornets,2021-11-16,RT @ashajadeja325: Ultra-left/marxist faculty in US humanities/social sciences academia will stop terrorizing others only when one of the v…
hornets,2021-11-17,"@SnottieDrippen Copping anything from this drop Snottie? 🤔 most likely going with hometown Lakers, but I’m digging the Hawks and Hornets. Details is crazy on the logos 🔥"
hornets,2021-11-19,"@idklol74812962 @Dex01358657 @brawadis Oh you played the rockets and pelicans wow man those are finals contenders tough teams bro lmao, stfu you lost to the hornets the team the cavs beat 😂 holler at me when you play playoff teams not lottery teams."
hornets,2021-11-20,need somebody in this hornets/hawks game tonight to break 140
hornets,2021-11-23,"RT @ChasePletcher4: Hornets are now 11-8 and have had one of the toughest schedule so far

Our next 3 games are against 3 of the worst team…"
hornets,2021-11-24,"🇨🇦 Royal Canadian Air Force CC-150T Polaris 15004 was again over Latvia and Poland today; refueling #RCAF CF-188 Hornets? IDK, and the RCAF isn't saying, so I presume so. 🤷‍♂️

👉 https://t.co/mKgSNEdmiO 
#C2B3C3 #437SQN #OpREASSURANCE https://t.co/B36XADCoMR"
hornets,2021-11-25,@CivChandlerM @hornets @NewAmsterdam Don’t do this to yourself. It will all end in misery and pain bro
hornets,2021-11-26,@DerringtonEric @LadyRedKnights May need the scouting report. Lady Hornets get Southern on Wednesday.
hornets,2021-11-27,"RT @FanOfHomeState: For my birthday today I wish for more followers who is fans of either Panthers, Hornets or Duke.

Retweet this for my b…"
hornets,2021-11-28,"3-1 Leicester, Vardy with his second and Watford really need half-time or this could get messy. It’s a brilliant header from him after a Maddison corner. Did really well to flick it on before it looped beyond Daniel Bachmann and into the far corner of the Hornets net."
hornets,2021-11-29,@ronaldoxmagic @thezachattack_2 @Melo2Miles @wojespn Ofc we are lmao we bout to go nuts against the hornets I feel it
hornets,2021-11-30,RT @TheJacksonDylan: Hornets fans are down bad because Cody Martin isn’t playing. Imagine if I told you that was the case a year ago
hornets,2021-12-01,@_JoelCFC King Kai looked very lively &amp; was causing mad problems to The Hornets defense
jazz,2021-11-09,"Seductive Chill Guitar | Soothing Smooth Jazz | Study, Work &amp; Sleep | Po... https://t.co/VKinhW18Mf via @YouTube"
jazz,2021-11-11,@robkroese The jazz hands really sold it for me.
jazz,2021-11-12,"RT @Tokyo_Jazz_Fes: TOKYO JAZZ 20th【出演者メッセージ】
Message from ディマシュ・クダイベルゲン 　
🎼
「日本語で特別な歌をパフォーマンスさせていただきます！楽しみにしていてください🎶」
11/28　18:30～
公式サイト、Y…"
jazz,2021-11-13,"RT @TheAthleticNBA: “It’s cool for the cameras, but people need to stop acting like they are about that life.”

Rudy Gobert didn’t mince wo…"
jazz,2021-11-14,"@Dalek6388 To be honest, l have a sneaking suspicion they accidentally used an early cut of that scene! If not, well, changing timelines and all that jazz..."
jazz,2021-11-15,"RT @DoglostNSC: #LOST #DOG  JAZZ
Male #Whippet
#Missing from #RedLodge #Newmarket #Suffolk #IP28 Sunday, 14th November 2021 
https://t.co/8…"
jazz,2021-11-16,@JasoonMB Yes still thriving. It was busy on a Monday night. I was so surprised. I want to catch some Jazz there. Plus a steak? Too good!
jazz,2021-11-17,"@DanielNewman This is how I feel about a lot of music. Jazz, symphony, folk, whatever. If there isn't something happening either on stage or in the crowd - dancing or whatnot - I want the ability to take it in as background music."
jazz,2021-11-19,Obsessed with the jazz harmonies and ad libs she used all over this record omg
jazz,2021-11-20,"RT @TheJazzSoul: John Coltrane Quintet

“My Favorite Things"" 

Eric Dolphy-Beautiful Flute Solo 7:58-14:30

McCoy Tyner-Piano 

Live: Stock…"
jazz,2021-11-23,RT @cherylsbestie: i really feel like this west side story movie was inspired by janel PERFECT SCORING week THREE jazz
jazz,2021-11-24,"RT @DoubleOGAdoga: Just had a conversation with a policeman in my office. Learnt a lot of sad stuff;

- They rely heavily on Jazz/Juju
- Yo…"
jazz,2021-11-25,"RT @ColorOfAlways: One of our reward artists, @SarahAllenReed, is hosting a 24-hour Jazz marathon @ https://t.co/zAxjvDBiRC to benefit @Tre…"
jazz,2021-11-26,RT @JazzAppleUK: It's #freeebiefriday and #blackfriday so to celebrate we have 5 JAZZ apple calendars to give away today. Simply RT this po…
jazz,2021-11-27,"@UtahJazz6Man DM is my most frustrating player I have ever watched as a Jazz fan.  He is so good and entertaining but he does too many Westbrick impressions every game that just ""takeaway"" all the love for the other things he does.  Ugh"
jazz,2021-11-28,"RT @Cileen11: What a damn amazing performance on Tokyo Jazz Festival today to the song lkanaide, 🥴🔥🥵 by #DimashQudaibergеn im #FlyAway im #…"
jazz,2021-11-29,"RT @IrinaVS73: @Phoenix_Flame21 A wonderful epic work #Stranger""  A bright English-language composition in oriental style is mesmerizing
PH…"
jazz,2021-11-30,"Listening to Wes Montgomery and shooing away all things negative. 
#Jazz 😊 https://t.co/9eIvGpVNAr"
jazz,2021-12-01,i thought i would be okay with no jazz game until friday. but i’m not. i’m lost.
kings,2021-11-09,".@mike_p_johnson on Sheldon Keefe's approach in loss against the Kings, Leafs lack of depth scoring and Cole Caufield's dad speaking out #NHL #LeafsForever https://t.co/fQ4WY1srAZ"
kings,2021-11-11,"Damn Sentai fans really eating like kings lately. 

10 Gokaiger coming tomorrow, DonBrothers hype, Super Sentai SHF’s 

Maybe they’ll redo the goranger and Gokaiger teams"
kings,2021-11-12,"im having a marathon of BB's songs rn and damn i feel like i am back to those wonderful times, i'd say that tonight is the best night for this week, listening to the kings' masterpieces after a week of hectic schedule 💖💕"
kings,2021-11-13,RT @KodyKeeling: Klee is killing it don’t miss out guys @MrDiamondhandz1 @AdirIakya @KleeKaiETH @CryptoNoah_ @crypto_deb @Kings_Broadcast h…
kings,2021-11-14,"RT @iBUYPOWER: We're LIVE in 1 HOUR! iBP Mythic Masters is ALMOST HERE!
Who's playing today? @wd_black has you covered as Group A goes Head…"
kings,2021-11-15,RT @45_FT20: Happy Sunday🙏When wrong becomes right in a world turned upside down🙏 Christ Jesus🙏King of KINGS💙 The swords that fly at you ge…
kings,2021-11-16,what is the meaning of life if trump isn't king🤣🤣🤣 rolling on my grave that would never happen... Kings can not get impeached. Anyways... how do I make a crockpot recipe without cream cheese🤪🤪 Sike! you cant... silly goose Bethany! YOU CAN'T!! LOL🤣🤣🤣
kings,2021-11-17,"RT @almostdita: BTS will walk into the AMAs with multiple number ones, four-night sold-out stadium concert, and if they win in every catego…"
kings,2021-11-19,"RT @Gabepluguez: My girlfriend doesnt love my muscles. 

She loves my discipline. 
She loves my work ethic. 
She loves my consistency.  

M…"
kings,2021-11-20,"good morning kings queens and royalty, it’s pouring with rain and i have to hold a sign for the next 5 hours so wish me luck or better yet wish for it to be cancelled 🥰 wishing you all a wonderful day with kindness and warmth, love y’all 💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝💝 https://t.co/3Wtc3Bqftb"
kings,2021-11-23,"RT @BoosterMaxCeo: They shot and then beheaded Pete Davidson, suck kings for that https://t.co/Ahb28zERXB"
kings,2021-11-24,"RT @LenaForMX: Ahhhhhhhhhh omg omg!!!!!!!!!

Weeeeee woooooooooonnnn!!!!

I’m crying 😭😭😭

Kings 🔥🔥🔥🔥

@OfficialMonstaX #RushHour2ndWin #Rus…"
kings,2021-11-25,"RT @UTDTrey: Chelsea, the run away leaders and the best team in the world currently. Man United the faltering kings of England with no dire…"
kings,2021-11-26,"RT @cyunbliss: if you see this pls drop the tags for our KINGS 

ATEEZ ON IMMORTAL SONGS!
#ATEEZ @ATEEZofficial #에이티즈"
kings,2021-11-27,"RT @kirkgoldsberry: Anthony Davis made 1 of his 12 jumpers last night as Lakers lost to Kings.   

Out of 56 players who have attempted at…"
kings,2021-11-28,"RT @bolaaaji: Kings it’s not weird to just want to fuck. If she doesn’t accept, unto the next."
kings,2021-11-29,Remember when that anti said “if my kings end up stanning skz they’re gonna be loving up to the grps name” and stayville was laughing and liking it LIKE WE’RE SO😭😭😭
kings,2021-11-30,cant believe theres only 4 more eps of the kings affection left 🥲 pain
kings,2021-12-01,"RT @BoyblueKokof: フェリディミ

 High in the halls of the kings who are gone, 

Jenny would dance with her ghosts. https://t.co/VtK1JN3XOE"
knicks,2021-11-09,"@PaulGelb @StacyPatton89 @knicksill @JCMacriNBA If we were 65 games in, I might agree with you. We are 11 games in and I'm pretty sure most coaches try things and make changes when they reach milestones if they feel it's necessary.

I don't think this is the Knicks rotation headed into the playoffs, there will be adjustments."
knicks,2021-11-11,All the Knicks players sink to the paint as soon as Giannis get the ball. Why? He’s just going to dunk the ball. If Giannis gets 50 off 2s with a low assist count to me that’s a good game.  Just play tight on the shooters. In todays A you have to take away the 3
knicks,2021-11-12,RT @mikestheworst: When I catch an opposing social media manager Tweeting “Bing Bong” after a Knicks loss. Want all the smoke. https://t.co…
knicks,2021-11-13,"@HEVnamedMeGRAP Knicks v Nets w/o KAI? I don’t even wanna watch that, cuzin. 

Those games were bananas. 

NYC needs him back. 
🏀 NEEDS THIS MAN!"
knicks,2021-11-14,"RT @DeanScorpion_: As much as Clippers and Nets fans dont wanna admit it, the Lakers and Knicks will always run their respective cities."
knicks,2021-11-15,"@_IamTrueHate @RyanRuocco I haven’t watched much for obvious reasons lol but i know him from the awesome job he does with the yanks.

Also, i don’t hate when the broadcasters are a little homer. Tell me you don’t like when Clyde subtly roots for the Knicks on air once in awhile"
knicks,2021-11-16,@MKE_Yusuf @fmaddenNBA I dont need to look at numbers to know Biyombo is a better rebounder and shot blocker and not to mention Henson hasnt played in the league in 2 years besides a 10 day with the Knicks.
knicks,2021-11-17,@blkmamba824 @BullsGotNext Do you know how bad the Knicks organization was at that time? We just got off a sexual harassment lawsuit. We had every undersized PF in the league. Fans were outside the arena protesting the Knicks organization and begging Dolan to sell. Every Knick fan was pissed even Spike
knicks,2021-11-19,"The Knicks better not lose to Houston. They are hungry for a win. If the Knicks decide not to defend, it could get ugly really quick."
knicks,2021-11-20,Knicks starters fucking suck
knicks,2021-11-23,@YahooSportsNBA the Knicks lost to this team twice already at MSG 😡
knicks,2021-11-24,RT @BleacherReport: Lakers lose to the Knicks and fall to 9-10 😬 https://t.co/DoQhdnnkyW
knicks,2021-11-25,"@WillHen49485033 Well, LeBron was suspended. In the post-game AD said he was sick pre-game got treatment &amp; was cleared to play but felt off, didn't have his usual pre-game ritual with training staff. They got behind big in the 1st q vs the Knicks made a big effort to get w/in 2, ran out of gas."
knicks,2021-11-26,"@Knickanators Too bad for my children tastes, adult models are Knicks enough anyway 

https://t.co/kcAdRnxCPT"
knicks,2021-11-27,"RT @ATLHawks: Want to look behind the scenes of our 2021 series vs. the Knicks?!

Tune in to @BallySportsSO at 7pm for our Hawks All-Access…"
knicks,2021-11-28,RT @ZonaHoops_: Devin Booker with back-to-back 30+ point performances on the road in consecutive nights against the Knicks and Nets to keep…
knicks,2021-11-29,"@EvanEngramSucks @DailyKnicksFS Yes , he always plays well . The Knicks sole advantage over teams is the bench . Burks is scorer off the bench . Now all of a sudden he’s your starting PG ?? We have like 4 PGs on the roster and THIS is the way you want to go ? Smh"
knicks,2021-11-30,@69Lioneljoseph @23jpena @NBAonTNT @nyknicks @BrooklynNets So just pretend its not in the history books?  11 teams dont have chips.. knicks have 2... but yall wanna say the knicks is on the same level... nah
knicks,2021-12-01,"RT @NetsDaily: Nets have higher percentage of seats sold, 94.7% at Barclays, than the Knicks, 90.8%, do at MSG. Nets have 3.6M Instagram fo…"
lakers,2021-11-09,RT @AccessBadBunny: Bad Bunny at the Lakers game last night. 🏀🇺🇸 https://t.co/JAnt1ehdjc
lakers,2021-11-11,"In theory, Russ' value would be seen rn since LeBron is out so the Lakers actually need him to be a high usage guy to keep the offense afloat alongside Davis, and he's sucked at that"
lakers,2021-11-12,RT @MarkG_Medina: Melo is the first Lakers player since Kobe in which fans want him to take literally every shot
lakers,2021-11-13,"@ramon_rican @nahano__ @Dom_2k As a lakers fan I wish we hadn't let go of who we did for Westbrook. Kuzma, Harrell and KCP (especially) added a level of stability to the team that additions like monk and nunn compliment. Russ even though I love him is just not what we needed."
lakers,2021-11-14,We lost but these are the games I love to see fight hard and never gave up the Lakers suck ass though #gospursgo
lakers,2021-11-15,RT @statmuse: Alex Caruso has more steals (33) than all six guards on the Lakers bench combined (30) this season. https://t.co/34qNFM9XBw
lakers,2021-11-16,"Lebron hurt, lakers suck, Colin and Mobley hurt 🤦🏾‍♂️, Denver suck teddy our QB.. I’m goin thru hell right now my mental health in shambles"
lakers,2021-11-17,"RT @Bballforeverfb: The Lakers have a top 5 offence when Carmelo Anthony is on the floor, and the worst offence in the league when he sits.…"
lakers,2021-11-19,"@LakersReporter @Lakers The Lakers have some tough challenges ahead of them and need to figure out things defensively. However, if I'm Coach Vogel, I'm resting Lebron against Celtics. One more missed game won't hurt... 🏀🤔 
@ShannonSharpe
@KingJames 
@AntDavis23
@FirstTake
@NBATV
@SHAQ
@espn https://t.co/82pFgy85pi"
lakers,2021-11-20,"RT @JustRyCole: Lakers were up 14, dog. How many times this going to happen?"
lakers,2021-11-23,RT @WHENESOTA: #OTD in #Minnesota Sports History (1950) The Minneapolis Lakers lose to the Fort Wayne Pistons 19-18.  It is the lowest scor…
lakers,2021-11-24,RT @MrGo30: Film session w/ Coach 30 - Lakers vs. Pistons https://t.co/9nHtRaPvuv
lakers,2021-11-25,RT @Lakers: Bron's making things happen. https://t.co/3imQaXTwVx
lakers,2021-11-26,"RT @RafaHoops: The stellar Los Angeles Lakers are in bad shape.

With or without LeBron James, this is a fragile, predictable, dysfunctiona…"
lakers,2021-11-27,"RT @LakeShowYo: James Worthy after the Lakers blew that game to the Kings:

“I just want to go home....that is not team basketball. That is…"
lakers,2021-11-28,@dubs4thechip @natfluential Do this people expect the lakers to make a dramatic change come trade deadline to turn the season around. This team suck but no one want to say that because it's the lakers they are trashed.
lakers,2021-11-29,"RT @kobehighlight: One minute of Kobe blocked shots with the left hand 👀 

784 total blocks for Mamba during his Lakers career

https://t.c…"
lakers,2021-11-30,"@sponhourm Most Nike/Jordan era jerseys have been pretty bad examples being the Lakers base jerseys, the Raptors current base jerseys, and 99% of city edition jerseys"
lakers,2021-12-01,It’s so many super teams idk about the lakers going all the way
magic,2021-11-09,"Work,fertilize magic. climb a https://t.co/00wWfsCAnb"
magic,2021-11-11,"@cassandraoftro4 @5DTyler No ....it’s not, wtf are you even talking about.  “The magic in referring to”?  Pick up a book on the subject before posting about things you don’t know ffs."
magic,2021-11-12,@NilloPuddingo @wolff_magic poor him xD
magic,2021-11-13,She uses very strange techniques... It doesn't feel like natural magic at all! All the more reason to be very careful.
magic,2021-11-14,RT @TheDebbieMia: The internet is magic sometimes. https://t.co/qeVdNIbo92
magic,2021-11-15,RT @TheDebbieMia: The internet is magic sometimes. https://t.co/qeVdNIbo92
magic,2021-11-16,RT @gensuihae: the album cover might've been horrendous but BOY the sujus looked amazing during magic 😩 https://t.co/24QctVHHgp
magic,2021-11-17,"RT @Knotsosfw: Arnie tends to lose concentration when he nods off. Sometimes his magic fails when this happens! Poor(?) Stella! 
((I should…"
magic,2021-11-19,RT @TheDebbieMia: The internet is magic sometimes. https://t.co/qeVdNIbo92
magic,2021-11-20,"RT @DMTkeepers: Twitter work your magic please🙏

Can anyone at the game today please find me the name of the lady steward that got hit by t…"
magic,2021-11-23,Just tuned in and omg the Bucks are beating the breaks off the magic
magic,2021-11-24,"Give your home space a magic makeover with a wall mural!  Does this mural inspire you in some way? Custom Mural Wallpaper European Style Pastoral Rain Forest (㎡) 
To order: https://t.co/wA33qAFRtm https://t.co/hAnn0kGV9d"
magic,2021-11-25,RT @staytiktok: #Felix's So I Want You TikTok officially surpassed 1.1M likes and 2.7M views! Vote for him on MAMA's TikTok Favorite Moment…
magic,2021-11-26,"@nlinggod @YoDanno In a planar adventure a long time ago, the party got a bunch of scrolls to pay Charon with. Unfortunately one of them decided to read them to see if they were useful. All of them were cursed, as they were hoarded just for Charon do that useful magic items could be saved."
magic,2021-11-27,"(Skills before all)
Good morning from my home away from home, in sunny Florida.
Quote: at my age any minor skills I do next to a swimming pool…and not fall in is just incredible.”-Magic Celestin! https://t.co/XOWlYqvFoy"
magic,2021-11-28,"RT @NagachanR: King &amp; Prince ♛

°₊·ˈ∗((✿ꈍ。 ꈍ✿)ｼﾞﾝｸﾝ💙｡･ﾟ♡ 
大好きが止まらない～♡♡♡

恋降る月夜に君想ふ
Magic Touch
I promise
Namae Oshiete
You are my hero
僕らの…"
magic,2021-11-29,"RT @aohitsogay: TWITTER PLEASE DO YOUR MAGIC

hai guys, kalo liat ini di tl kalian, boleh minta rt/like ya? 🦋

aku butuh bantuan kalian unt…"
magic,2021-11-30,RT @TakeHeed2021: @MeidasTouch There are 6 cases... They are scrubbed from public view. Work your magic. I'm not posting anything about him…
magic,2021-12-01,"@FAB1150 @ItsSimonBtw @tylxr___ @KirbyLarp @CoinersTakingLs People make money on crypto. I never said some people didn't.

Sellers of magic age reducing creams make money too.

Not as profitable as telling people banks bad, give me your money for the 'Money of the Future'. but hey, whatever grift you like, go with it."
mavericks,2021-11-09,"RT @Veronique956: LIKE &amp; RT  Cause I just want to frame this 🎉🎉🎉💯 My momma is beside herself, my label is plotzed, and I'm crying into my c…"
mavericks,2021-11-11,The Bulls are leading The Mavericks 95-80 after the 3rd quarter Bulls Fans!!!!  Let's Go Bulls!!!!🐂🐂🐂🐂🏀🏀🏀🏀🙏🙏🙏🙏🙏🙏🙏🙏
mavericks,2021-11-12,"We are truly saddened to hear about the passing of @draynepipe’s sister Niamh. The Drayne family have been a part of the Mavericks family and we wish to send our deepest condolences to them all at this difficult time. 

Our thoughts and prayers are with you ❤️ 

#AlwaysAMaverick https://t.co/acVT57Yem0"
mavericks,2021-11-13,Highlights: Devin Vassell shows out in loss to the Mavericks https://t.co/ebZFVlE7mF
mavericks,2021-11-14,RT @TheKobeBeef: The Dallas Mavericks' starters have one of the worst net ratings in the NBA.
mavericks,2021-11-15,Mavericks Owner Mark Cuban Demands Employees Get Vaccinated: ‘I Don‘t Want My Kids at Risk‘ https://t.co/UoK3DuLVPv via @BreitbartNews Mark Cuban is like the NAZI's who owned the means of production but denied they were NAZI's.
mavericks,2021-11-16,"Every single NBA YouTuber I watch have said the Mavericks are bad, while they're sitting comfortably at 3rd seed after beating the Nuggets."
mavericks,2021-11-17,"RT @JLloyd952: Luka Doncic will be like LeBron James and Chris Paul in late-game offense. 

Figure more times than not, the Dallas Maverick…"
mavericks,2021-11-19,@KevinCBryant2 Already posted it but here it is again bum https://t.co/Swl4FxdOhl
mavericks,2021-11-20,"RECAP: @SCSUHUSKIES outpaced by Mavericks in 84-69 loss

📰: https://t.co/RM0fvEbdih

#unleashSCSU #NSICMBB #SCSUHuskies"
mavericks,2021-11-23,RT @thesmokingcuban: ICYMI: Mavericks need Luka Doncic now more than ever. #MFFL #Mavs https://t.co/WvkQ7aHlhs
mavericks,2021-11-24,RT @Farbod_E: The Clippers miraculously force OT against the Dallas Mavericks only to miss every single shot in overtime. That was such a t…
mavericks,2021-11-25,"@zkitokato @Derpybreads2 @stardream61016 @TheFunny_mp4 I knew about them, I just spaced out on some attempts, I actually haven’t beaten X5 yet, I got 7 Mavericks in and then Brilliant Diamond got delivered so I temporarily dropped it, I’ll definitely continue later though"
mavericks,2021-11-26,"@TariqElnaga Wow. He's a loser. Come to think of it, so are the Mavericks. I supported the Mavs because I wanted a change from foul-mouth divisive losers (Harper included). I admit I was wrong. Good luck with that. Barring the rise of a new valid alternative, here's to another Trudeau victory"
mavericks,2021-11-27,"""Mavericks are just that, yeah. They're reploids that either get infected by the Maverick Virus or just generally choose to do bad things."" https://t.co/Mytzt1e7em"
mavericks,2021-11-28,"Knicks win, Nets and Mavericks lose.  Great night!!  #Knicks #newyorkknicks"
mavericks,2021-11-29,"RT @SknurtBetting: 🗓 29/11 - Pick Public #2 | #NBA🇺🇸

✍️ Mavs top 3 pire déf poste C. 35, 36 et 30 PR depuis son retour… Cut bas. GL🍀

#Tea…"
mavericks,2021-11-30,"The left has never been pro-pedo. The GOP on the other hand? Jordan, Gaetz, Trump, etc. Sweetie, you MARRIED a sex offender! Tell me, Laur, does the hubby still waggle his wienie at young girls?
https://t.co/Ch97G5arqV https://t.co/Mxo8fZa6F1"
mavericks,2021-12-01,"RT @robnessofficial: I'VE BROKEN MOST RULES IN THIS SPACE..

PISSED OFF WHALES BY MERELY UTTERING TRUTHS...

REFUSED PLATFORM RULES..

DEST…"
nets,2021-11-09,"RT @BallySportsDET: Despite the loss, the Pistons showed a lot of fight and resiliency against the Nets tonight and that's what head coach…"
nets,2021-11-11,"RT @CMilholenSB: Kevin Durant’s sixth 30-point game leads Nets blowout of Magic, 123-90. https://t.co/jhzpNoJlsL https://t.co/Bb6I85kknl"
nets,2021-11-12,"@RapSheet @KimJonesSports In the end, guy wanted to walk into the playoffs halfway through the season, kick some nets, throw some tantrums, etc."
nets,2021-11-13,"That Nets team I feel was built in a way that Nash would be able to run it, but I don’t think it’s the best group for the stars"
nets,2021-11-14,"RT @DeanScorpion_: As much as Clippers and Nets fans dont wanna admit it, the Lakers and Knicks will always run their respective cities."
nets,2021-11-15,RT @JacManuell: Kevin Durant checking in when the Nets can’t close out a game https://t.co/GaROUdo0wf
nets,2021-11-16,@xClubster @nyknicks @drose Your team had to play in the play in just to get worked by the nets. Atleast the team we lost to got to the conference finals
nets,2021-11-17,@_ItsxRachel Wish you could fo one of each. Or have the fish nets ripped and a band-aid where the whole is. https://t.co/ADGhXRNO2s
nets,2021-11-19,"RT @ummjackson: Cryptocurrency is like taking the worst parts of today's capitalist system (eg. corruption, fraud, inequality) and using so…"
nets,2021-11-20,RT @gf_nextdoor: fuck me in fish nets? https://t.co/e0S5Uf3BJm
nets,2021-11-23,"RT @nbashania: nets won, number one seed, but we still need you @KyrieIrving https://t.co/WoAe3Rhzyx"
nets,2021-11-24,RT @Alex__Schiffer: The pre-Thanksgiving Nets live chat starts at 11:30 am today. Join us: https://t.co/PysQPGYblg
nets,2021-11-25,"Last night against the Nets the Celts were

1-16 on ""open"" threes
10-24 on ""wide open"" threes

That's so bad it hurts to read"
nets,2021-11-26,"@realFrosst @dukakis_poster one is socialist and the other capitalist with welfare, social safety nets etc

this shit's way more confusing"
nets,2021-11-27,RT @JDeZerga: The Lakers are what SAS and the rest of the media wanna make the Nets out to be meanwhile we’re chillin in the 1st seed https…
nets,2021-11-28,"RT @ANKAMAGYIMI__: Phoenix Suns lash Brooklyn Nets as if the Nets are Pistons but Jaabs said them no be scary lol

Suns dey scare me pass,…"
nets,2021-11-29,"Bucks same amount of wins as the Heat/Bulls and 1 less win than the 1st place Nets even with a bad start

Also still undefeated with middleton/holiday/giannis all playing. Still the best team in the East"
nets,2021-11-30,"@cooliworldpeace @NBAonTNT @warriors @Suns You went and searched all this up and couldn’t look for proper answers on why teams use sign and trade’s and which circumstances it’s used in? 

I won’t explain from the gsw side cuz it’s obvious(don’t lose kd for nothing) but it’s also advantageous for the nets and kd"
nets,2021-12-01,"The NBA announced today that the Wizards at Nets contest scheduled for Tuesday, December 21, will be broadcast exclusively on TNT. The tip-off time will not change and is still slated for 7:30 p.m. #DCAboveAll"
nuggets,2021-11-09,"RT @Misslovechook1: What would the anti-Nuggets Twitter want Jokić to do after Morris hit him?

To fall down and cry on the floor until the…"
nuggets,2021-11-11,this Nuggets game is the worst game i've ever seen
nuggets,2021-11-12,"The Ambassador went on to meet with students from the Nigerian community that totals 35 students. During the interaction, the Ambassador shared nuggets of wisdom and advise on student success. He also donated groceries and other basics for students in need. https://t.co/dxXFLgyvkg"
nuggets,2021-11-13,"@chillducey Were u disappointed when Nuggets got rid of Hampton? I was thinking it was possibly a big mistake, BUT Bones has made the loss obsolete imo. Also, would u be willing to take back Gary Harris at end of season for some playoff D on an expiring contract….😬 I would!"
nuggets,2021-11-14,"@Tonicheryltopaz ""family size"" 😂  there's no blood running through your veins, it's ranch. you should send me one bottle, i want to eat ranch with nuggets"
nuggets,2021-11-15,"Everyone’s mad about the Broncos game, and understandably so. Meanwhile I’m just sitting here, watching the Nuggets win 5 straight and the Avalanche round back into form. As for the Nuggs and Avs… this week looks to have a lot of dubs! #GoAvsGo #MileHighBasketball"
