Team,Date,Tweet
nets,2021-11-09 22:41:35+00:00,"Matt Prater Nets seven points

https://t.co/MfCjsfh2tC"
nets,2021-11-09 22:41:33+00:00,"RT @NBAdabad: só na noite passada na NBA:

- bulls surrou o nets no 4° período
- prorrogação entre grizzlies e timberwolves
- briga entre h…"
nets,2021-11-09 22:41:01+00:00,"RT @TrashTalk_fr: 😭😭😭 la réaction des Nets et de Harden quand les arbitres sifflent ENFIN une faute pour lui
https://t.co/o6SzXe0cAF"
nets,2021-11-09 22:40:57+00:00,@Farmerlucas_ Yeah I'm on an android because I could afford a nice phone with nice specs rather than buy a phone from a company that needs suicide nets around their factory and sub par specs for the same price
nets,2021-11-09 22:40:38+00:00,"RT @xoluisito_: Got my first pair of fish nets 🤓 
https://t.co/sKgtlquJ1f 👀 https://t.co/K1NIs81ubq"
nets,2021-11-09 22:40:37+00:00,"RT @DataStrictly: Here's impact of the new foul rules done by team &amp; projected for the season.
The Lakers and Hawks have gotten hammered so…"
nets,2021-11-09 22:40:15+00:00,"RT @darrenrovell: A bettor has bet $50,000 at @CaesarsSports on Gonzaga to beat Dixie State tonight. 

If they do, bettor nets $714.30!"
nets,2021-11-09 22:40:05+00:00,"RT @BallySportsDET: Despite the loss, the Pistons showed a lot of fight and resiliency against the Nets tonight and that's what head coach…"
nets,2021-11-09 22:39:38+00:00,RT @JacManuell: Kevin Durant high fiving the Nets only good player tonight: https://t.co/u32dQu1IZK
nets,2021-11-09 22:39:33+00:00,"RT @darrenrovell: A bettor has bet $50,000 at @CaesarsSports on Gonzaga to beat Dixie State tonight. 

If they do, bettor nets $714.30!"
nets,2021-11-09 22:39:32+00:00,RT @JacManuell: Kevin Durant high fiving the Nets only good player tonight: https://t.co/u32dQu1IZK
nets,2021-11-09 22:39:22+00:00,"RT @darrenrovell: A bettor has bet $50,000 at @CaesarsSports on Gonzaga to beat Dixie State tonight. 

If they do, bettor nets $714.30!"
nets,2021-11-09 22:39:18+00:00,"@Kyubi_Baby Fishnet tum is super aesthetic as always 😌 I like that midriff is uncovered tho, makes it perfect to sneak a kiss between the nets UwU"
nets,2021-11-09 22:39:15+00:00,"@Poe0nhead If you read what I say in the replies I don’t even think I’m being controversial. Sex work is a particularly hazardous job and things like social safety nets, help for undocumented immigrants, etc. are necessary to make the industry safer."
nets,2021-11-09 22:39:14+00:00,"RT @xoluisito_: Got my first pair of fish nets 🤓 
https://t.co/sKgtlquJ1f 👀 https://t.co/K1NIs81ubq"
nets,2021-11-09 22:39:12+00:00,"RT @BrooklynNets: The most prolific scoring start to a season the Nets have ever had.

The most prolific scoring start to a season @KDTrey5…"
nets,2021-11-09 22:39:00+00:00,"RT @BallySportsDET: Despite the loss, the Pistons showed a lot of fight and resiliency against the Nets tonight and that's what head coach…"
nets,2021-11-09 22:38:33+00:00,"RT @darrenrovell: A bettor has bet $50,000 at @CaesarsSports on Gonzaga to beat Dixie State tonight. 

If they do, bettor nets $714.30!"
nets,2021-11-09 22:38:26+00:00,"A bettor has bet $50,000 at @CaesarsSports on Gonzaga to beat Dixie State tonight. 

If they do, bettor nets $714.30!"
nets,2021-11-09 22:37:58+00:00,RT @Alex__Schiffer: I’m doing a Nets mailbag from the road this week. Hit me up.  https://t.co/3v1p6OSYsR
nets,2021-11-09 22:37:17+00:00,"RT @chicagobulls: Bulls-Nets in the 4th quarter:

Bulls: 42
Nets:  17 https://t.co/UFtkhtSwcE"
nets,2021-11-09 22:36:55+00:00,"RT @DataStrictly: Here's impact of the new foul rules done by team &amp; projected for the season.
The Lakers and Hawks have gotten hammered so…"
nets,2021-11-09 22:36:23+00:00,@Courtlandd_ Ant you a nets fan lawd you gone get pregnant
nets,2021-11-09 22:35:50+00:00,@dubs4thechip I think he may have hopped in the Nets bandwagon. Even more pathetic lmao
nets,2021-11-09 22:35:50+00:00,"@ShaneMeneer @Watch_LFC @IanDoyleSport I would start with Kelleher in nets , Tsimikas and KONATE , minamino and maybe as a different option up top Origi against the gunners"
nets,2021-11-09 22:35:40+00:00,"Lakers got Snoop Sogg, Rockets got Travis Scott, Nets got Jay Z, Raps got Drake 

I got Chance the Rapper https://t.co/XveeVKKNKP"
nets,2021-11-09 22:35:40+00:00,O dia quando não tem meu Flamengo ou meu Nets se torna um dia chato
nets,2021-11-09 22:35:25+00:00,@TheEconomist via @European_blogs How might climate change affect European gastronomy? Nov 6th 2021FARMERS IN SOUTHERN Italy are cultivating avocados and mangos. Tropical creatures such as the rabbitfish are turning up in Mediterranean nets. And https://t.co/0Xpe8o4cLP
nets,2021-11-09 22:35:20+00:00,@princessjann3 We almost match just missing finish nets here
nets,2021-11-09 22:35:07+00:00,I’m doing a Nets mailbag from the road this week. Hit me up.  https://t.co/3v1p6OSYsR
nets,2021-11-09 22:34:56+00:00,"RT @ESPNStatsInfo: The Bulls beat the Nets by 23 points, their largest margin of victory in franchise history when trailing entering the 4t…"
nets,2021-11-09 22:34:53+00:00,"Brooklyn Nets Nike On-Court Long Sleeve Black

https://t.co/5xzhZ9sHw8

#sponsored #brooklynnets #nba #nets #basketball #kyrieirving #kevindurant #brooklyn #k #kyrie #kd #spencerdinwiddie #joeharris #nike #nbabasketball #netsnation #newyork #nbanews #jamesharden #barclayscenter https://t.co/CScvT8lX0H"
nets,2021-11-09 22:34:20+00:00,"San Joaquin County Sting Operation Nets More than 200 Arrests Targeting Sexual Predators

https://t.co/PSHFDq8cPx https://t.co/Yqu55J0XqE"
nets,2021-11-09 22:34:05+00:00,"For fishermen, dolphins, which break nets and farming rafts, are destructive animals, which holds true of every fishery country."
nets,2021-11-09 22:34:00+00:00,"""Kevin Durant right now is an unstoppable player.""

Scottie Pippen thinks the Brooklyn Nets can win an NBA Championship without Kyrie Irving

🔊 https://t.co/yMzGDA5kYk https://t.co/V202JyDL8b"
nets,2021-11-09 22:33:35+00:00,@OscarPr31751228 Hit on both migh pass on Highs that’s like a 40 Min drive and it’s the week so with traffic might turn to an hour good thing Georgetowns are close got waitlisted on nets 🙏 https://t.co/FIbbH8r6fZ
nets,2021-11-09 22:33:03+00:00,"RT @NBA: https://t.co/Pqxh2EPubW - Power Rankings, Week 4: Warriors, Nets and Cavs rise up

See where all 30 teams rank after the first thr…"
nets,2021-11-09 22:32:58+00:00,BLAME ESPN STAFF STEPHEN A SMITH MARCUS SPEARS CLINTON YATES LOUIS REDDICK RYAN CLARK DFOXWORTH PTORRE AND MINA KIMES? ALSO A BIGGER BLAME TO THE PACKERS NFLC ROGER GOODELL AND NFL? NO ONE SEEING THE BROOKLYN NETS GIVING KYRIE SPECIAL EXEMPTION? WHY SHOULD AARON RODGERS???
nets,2021-11-09 22:32:16+00:00,"RT @sensepobresa: El sou més habitual a Espanya no arriba als 1.000€ nets al mes i això #generapobresa @CCOO @UGT_Comunica
https://t.co/273…"
nets,2021-11-09 22:32:06+00:00,"RT @DailyKnicksFS: Starting next week will be a big stretch of games for the Knicks 

November 21st - December 4th

Bulls, Lakers, Suns, Ha…"
nets,2021-11-09 22:32:05+00:00,RT @PaulGlasziou: Some great examples from @ALeighMP on importance of policy trials such as free bed nets (to prevent malaria) &amp; cash trans…
nets,2021-11-09 22:31:56+00:00,"@TeIIys None

If it’s not the Nets, Lakers, Warriors, Bulls or Heat then idc about it"
nets,2021-11-09 22:31:44+00:00,Kyrie to the Lakers. Simmons to Nets. Russ to 6ers.
nets,2021-11-09 22:31:43+00:00,"Get the nets!
When do we get a chance to see so much concentrated insanity in one place? https://t.co/PaUg2Q9Xkp"
nets,2021-11-09 22:31:30+00:00,"@TeIIys None

If it’s not the Nets, Lakers, Warriors, Bulls or Heat then idc about it"
nets,2021-11-09 22:31:15+00:00,@unflooential Doesn’t help that D Will fell off a cliff after the Nets but damn he was really on for like 4 seasons
nets,2021-11-09 22:31:00+00:00,"2021 YMCA Gala nets more than $205,000
Funds will benefit Y’s Mission Strong Fund @JolietY
https://t.co/70SpbqN9K7"
nets,2021-11-09 22:30:59+00:00,"The Seychelles are beginning the transition into a circular economy by recycling fishing nets and preventing them from polluting the oceans. 

Find out more in our latest special edition on #marine #pollution!

https://t.co/qpvDAoAk8e https://t.co/K0JNsCEDns"
nets,2021-11-09 22:30:55+00:00,"cc : Fen has been maintaining 900 nets for a while [they eat like 800-1400 calories a day] Fen is very glad they're actually doing high res/almost eating normal, it is very filling, and they know they can lose actual fat by increasing exercise!"
nets,2021-11-09 22:30:39+00:00,"RT @thebookseller: ""This book is about so much more than just football. In Kicking Back, Nedum explores themes of identity, family, race, s…"
nets,2021-11-09 22:30:35+00:00,[UPDATE] Brooklyn Nets -9.0 (-8.0) at Orlando Magic | Wed 19:10ET #BKNvsORL #NBA ~ RT your pick
knicks,2021-11-09 22:49:52+00:00,"Pacers-@Duarte4ROTY 
Clippers-@TakeMyAclKawhi 
Lakers-@AD2022MVP__ 
Suns-@BookersWRLD 
Heat-@WadexFlash 
Grizzlies-@jamorantfan23 
Bucks-@FearGiannis 
Wolves-@katszn_ 
Pelicans-@PelsBullsFan 
Knicks-@KnicksKaiSZN 
Thunder-@Collinvande 
Magic-@sxm_magic 
Philly-@philly_dame"
knicks,2021-11-09 22:49:47+00:00,"@PaulGelb @StacyPatton89 @knicksill @JCMacriNBA If we were 65 games in, I might agree with you. We are 11 games in and I'm pretty sure most coaches try things and make changes when they reach milestones if they feel it's necessary.

I don't think this is the Knicks rotation headed into the playoffs, there will be adjustments."
knicks,2021-11-09 22:49:36+00:00,"🚨Covid Strikes Sixers and Ben Simmons for Jaylen Brown?🚨

-Sixers without Embiid, Tobias, Thybulle, Isaiah Joe🤒
-Wins over Bulls and Pistons 💯
-Loss to the Knicks 🏢
-What to make of Ben Simmons for Jaylen Brown rumors

#Sixers #HereTheyCome 
https://t.co/D9pA1HJCLT"
knicks,2021-11-09 22:49:29+00:00,RT @Caddyboy6: @shawnwithaW_ @KrystleRich @SBondyNYDN @TyJohnsonNews We havent won a championship since 1973! They dnt wanna see what we'll…
knicks,2021-11-09 22:49:20+00:00,@MookMorris2 You and your brother are thugs. Dont even deserve to be in the association with your limited skills. So happy The Knicks booted your lame ass. Dirty players always
knicks,2021-11-09 22:48:11+00:00,RT @sprewellbewell: @TAPEDByKnicks It’s ridiculous. We sucked for years and took our licks. Suddenly we dunk on them the way they dunked on…
knicks,2021-11-09 22:48:04+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:47:28+00:00,@Saquonshepard26 @WhyRidgeline @ScottieBurner @NBA @nyknicks Noel? Elite? 🤣🤣🤣🤣 Jesus. You Knicks don’t know how to act once you are over .500 finally.
knicks,2021-11-09 22:47:07+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:47:02+00:00,"NBA Power Rankings: Sixers streaking, Knicks falling back to earth https://t.co/KhLo1esOqK"
knicks,2021-11-09 22:46:43+00:00,RT @Beardaknowledge: Trending in the AM: Referees changing outcomes of games. Sixers/Knicks recap. Eagles defense talk. Phillies finalists.…
knicks,2021-11-09 22:46:36+00:00,RT @frankthetank134: Knicks Weekly Review! EverythingNYS EP10 https://t.co/m0dRgvHVFV via @YouTube
knicks,2021-11-09 22:46:30+00:00,"RT @foragegreen: 11/08 (1-1-1, -0.17u)

Knicks✅
Heat❌
Hornets🅿️ https://t.co/E0V8KmNvLI"
knicks,2021-11-09 22:46:23+00:00,RT @sonewyorkmanny_: Just a reminder that Rondo was coming to NY to play w Melo before they traded for Drose and Phil made the Knicks lose…
knicks,2021-11-09 22:46:19+00:00,RT @BoysBigApplePod: And how many times did the #76ers beat rudderless #Knicks squads in the past? Right. https://t.co/MrVvIUtPlb
knicks,2021-11-09 22:46:19+00:00,"RT @_Oroni: Aaaah New York Knicks homenageando uns dos álbuns mais fodas do hip hop mundial. 

A Tribe Called Quest - “Midnight Marauders”"
knicks,2021-11-09 22:46:13+00:00,@CTheRealEstate @ctrlnarrative Houston and Jackson had very few good seasons on the Knicks
knicks,2021-11-09 22:46:13+00:00,"RT @yonsofficial: The NBA this year is crazy, Steph dropped 50 last night and i didnt even notice bc i was too busy catching up on the Bull…"
knicks,2021-11-09 22:46:12+00:00,@WorldWideWob Should trade him to the Knicks.
knicks,2021-11-09 22:46:12+00:00,Knicks play tonight. Let’s hope obi wan toppin gets 20minutes at least https://t.co/ZvsIftkmVw
knicks,2021-11-09 22:46:12+00:00,@BarstoolHubbs Welcome to the Knicks circus
knicks,2021-11-09 22:46:08+00:00,@jakebabsin @twtbb_yt @SpencerMcKee9 @NBA @nyknicks Knicks fans becoming full of themselves lmfaooo too soon clowns
knicks,2021-11-09 22:46:04+00:00,"RT @NBA_NewYork: Sign me up!
Many Knicks and Rangers fans can't get MSG. @MSGNetworks CEO @amgreenberg1 reiterated today that ""direct to co…"
knicks,2021-11-09 22:45:28+00:00,@Nigellas_Knicks @dawbes Holy shit! So glad he's ok
knicks,2021-11-09 22:45:07+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:45:07+00:00,RT @ScottieBurner: @NBA @nyknicks A fully healthy Knicks barely beat a Embiid Tobi and Simmonsless Sixers😭
knicks,2021-11-09 22:44:25+00:00,@TVG @BreedersCup Love Knicks Go very much.He is my buddy. So proud of him❤Great article!
knicks,2021-11-09 22:44:01+00:00,"RT @thelatkeroom: TOMORROW... @BingBongGuy/ @BuildYourBoys 
 
🚨EPISODE 96 Ft. Jordie Bloom🚨

✡️ The Birth of Bing Bong
✡️ Build Your Boys…"
knicks,2021-11-09 22:43:48+00:00,@Toebald1 @TrxppeBosstar3 @Chemo_M @TheRealTacko @6ersFuckingSuck @NBA @J30_RANDLE @RjBarrett6 @nyknicks Hey sh*thead. Pay attention. The guy who I was originally talking too was a jets Knicks Mets fan.
knicks,2021-11-09 22:43:38+00:00,"RT @NBA_NewYork: The New York Knicks got their first win in Philadelphia in 2,040 days https://t.co/JE3QlLlVfw"
knicks,2021-11-09 22:43:17+00:00,Knicks Weekly Review! EverythingNYS EP10 https://t.co/m0dRgvHVFV via @YouTube
knicks,2021-11-09 22:42:35+00:00,@knicks_tape99 Hope he has his COVID shot
knicks,2021-11-09 22:41:20+00:00,RT @knicksjets4life: I see the Knicks picked up 4 wins in one night https://t.co/lRV1re2xwH
knicks,2021-11-09 22:41:09+00:00,"@Nigellas_Knicks Good grief, sorry to read this! Fingers crossed for a speedy recovery and I hope you’re both OK."
knicks,2021-11-09 22:41:03+00:00,"@ThePhillyPod Knicks won a basketball game against nba players. If you don’t think the players who played for Philly last night are nba players, well than Philly has a lot of problems."
knicks,2021-11-09 22:40:39+00:00,@koolkil27 @bomani_jones Did you ever see Michael Jordan play? ‘Cause ain’t no way you lived through the Jordan era and think he was a media creation. And I say this as a tortured Knicks fan
knicks,2021-11-09 22:40:39+00:00,"11/08 (1-1-1, -0.17u)

Knicks✅
Heat❌
Hornets🅿️ https://t.co/E0V8KmNvLI"
knicks,2021-11-09 22:40:38+00:00,Just a reminder that Rondo was coming to NY to play w Melo before they traded for Drose and Phil made the Knicks lose out on Aldridge &amp; Marc Gasol https://t.co/4wIrJCalQm
knicks,2021-11-09 22:40:03+00:00,"@andrewsword2 Io Miami Heat! 🤣🤣
Ma nei Knicks c'è un giocatore che per me è un idolo assoluto, per come era prima e per come si è ripreso: Derrick Rose, il più giovane MVP della storia della NBA.💪"
knicks,2021-11-09 22:39:57+00:00,And how many times did the #76ers beat rudderless #Knicks squads in the past? Right. https://t.co/MrVvIUtPlb
knicks,2021-11-09 22:39:51+00:00,@Nigellas_Knicks Oh god. Hope you're both okay.
knicks,2021-11-09 22:39:01+00:00,@TeIIys And Knicks
knicks,2021-11-09 22:39:01+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:38:27+00:00,"@Nigellas_Knicks Oh good god, I’ve just read back. How terrifying. Glad to hear he’s home and hope you’re both ok x"
knicks,2021-11-09 22:38:15+00:00,"The NBA this year is crazy, Steph dropped 50 last night and i didnt even notice bc i was too busy catching up on the Bulls, Hornets, Knicks, etc."
knicks,2021-11-09 22:38:05+00:00,@joeybando @GoldRush5280 @MavsDraft @AlexPatti10 @Keefmorris You a new york knicks fan lmao my city’s team literally owns yall
knicks,2021-11-09 22:37:58+00:00,"@JoeWithA_Y @MarcJSpears Ik, I wasn't shitting on him, I'm a Knicks fan lol"
knicks,2021-11-09 22:37:28+00:00,"League so topsy turvy Julius Randle not top 10 yet, but u should still be the pseudo-MVP for revivin the Knicks"
knicks,2021-11-09 22:37:11+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:36:47+00:00,"Sign me up!
Many Knicks and Rangers fans can't get MSG. @MSGNetworks CEO @amgreenberg1 reiterated today that ""direct to consumer"" subscription options are not only possible, they're ""actively"" being discussed. $MSGE $MSGS
https://t.co/NNDDZuJWo6 https://t.co/fASkprRrZ2"
knicks,2021-11-09 22:36:24+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:35:52+00:00,@lata8290 Ewing Knicks
knicks,2021-11-09 22:35:45+00:00,I’ve been waiting for a night with no Knicks or Rangers to sit down and give Succession a shot. Tonight is the night.
knicks,2021-11-09 22:35:42+00:00,"RT @DailyKnicksFS: When Obi Toppin is on the court, the Knicks average:

+11.5 points scored per 100 possessions ☄️

-10.8 points allowed p…"
knicks,2021-11-09 22:35:18+00:00,[UPDATE] Milwaukee Bucks +2.5 (+2.0) at New York Knicks | Wed 19:40ET #MILvsNYK #NBA ~ Follow @HEATR
knicks,2021-11-09 22:34:55+00:00,@KnicksMSGN I’m giving out a Knicks SpongeBob @peacecollectiv3 shirt when I hit 10k … which pales in comparison to this 🤷‍♂️😂
knicks,2021-11-09 22:34:44+00:00,@skyeLwhite Exactly it’s not that Knicks fans over-celebrate wins it’s that other fans don’t celebrate their team’s wins enough lol. When the Knicks win a title then they’ll see what “celebrating a championship” really is.
knicks,2021-11-09 22:34:30+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:34:15+00:00,"RT @DailyKnicksFS: When Obi Toppin is on the court, the Knicks average:

+11.5 points scored per 100 possessions ☄️

-10.8 points allowed p…"
knicks,2021-11-09 22:34:07+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:34:00+00:00,"RT @brassjazz: Good morning to everybody except Nuggets fans. 

…and Lakers fans…

…and Knicks fans…

…and Sixers fans…

Fuck it.

GOOD MOR…"
knicks,2021-11-09 22:33:48+00:00,"RT @PicksDc: • Confiance du soir • #NBA75 

Drummond +30.5 prp, 1.78

--&gt; Absence d'Embiid dede passe titu et son temps de jeu augmente net…"
knicks,2021-11-09 22:33:46+00:00,"@RudeBoyNYK @StacyPatton89 @knicksill I want to see Obi play more. Grimes, I'm ok with bringing in slow.

The Knicks were bad defensively to start last season before getting it together later in the year. There are new players to gel into the team and we are still winning. I'm not stressing, I'm trusting the coaches."
knicks,2021-11-09 22:33:31+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:33:29+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:33:28+00:00,@Nigellas_Knicks I bet. Must be a relief he's home.
knicks,2021-11-09 22:33:23+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:33:06+00:00,@Sketchy72 @UnoJimenez @FirstTake @jj_redick Knicks? Huh?
knicks,2021-11-09 22:33:05+00:00,RT @_HugLyfe_: how these bozos want knicks fans to celebrate wins: https://t.co/8GagAF8J82
knicks,2021-11-09 22:32:59+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:32:57+00:00,"@TimBritton Tim, were you the one waxing about Knicks, Rangers, Giants, Jets, and NYC to Sandy today? 🙄"
knicks,2021-11-09 22:32:49+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:32:45+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:32:27+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:32:22+00:00,"+Flaws coming from careful yet everyday use.
No garage queen.
Well loved and well used.
The usual kind of wear and tear.
From an high maintenance car.
That was actually driven and driven like it should be.
Knicks and little gravel chips.
Grazes.
Paint inconsistencies+"
knicks,2021-11-09 22:32:18+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:32:11+00:00,Melo cooking like he on the Knicks again and they hate it✊🏾
knicks,2021-11-09 22:32:06+00:00,"RT @DailyKnicksFS: Starting next week will be a big stretch of games for the Knicks 

November 21st - December 4th

Bulls, Lakers, Suns, Ha…"
knicks,2021-11-09 22:32:03+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:58+00:00,"New at @boardroom: @J30_RANDLE has pledged to donate $500 for every 3 he makes this season to Earl Monroe’s charter school in the Bronx. Matching donations mean the #Knicks All-Star could provide $500,000 for math and literacy. https://t.co/T4drTrmh4E"
knicks,2021-11-09 22:31:48+00:00,RT @skyeLwhite: I love the “yes Knicks fans celebrate like this is the championship” cry after every W
knicks,2021-11-09 22:31:45+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:37+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:29+00:00,"Resultados NBA 
Philadelphia 96-103 Knicks
Chicago 118-95 Brooklyn
Grizzlies 125-118 Minnesota (pro)
Dallas 108-92 New Orleans
Denver 113-96 Miami
Warriors 127-113 Atlanta
Sacramento 104-109 Phoenix
Lakers 126-123 Charlotte (pro)"
knicks,2021-11-09 22:31:28+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:26+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:20+00:00,"RT @NBA_NewYork: The New York Knicks got their first win in Philadelphia in 2,040 days https://t.co/JE3QlLlVfw"
knicks,2021-11-09 22:31:11+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:11+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:31:00+00:00,"The return of live sports propelled MSG to $294.5 million in Q1 revenue, up 73% year-over-year.

Madison Square Garden is currently hosting the Knicks and Rangers, and tonight will play host to Duke and Kentucky.

More from @owenpoindexter ⤵️"
knicks,2021-11-09 22:30:44+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:40+00:00,"• Confiance du soir • #NBA75 

Drummond +30.5 prp, 1.78

--&gt; Absence d'Embiid dede passe titu et son temps de jeu augmente nettement ainsi que son usage. 
Cut passé tranquillement lors de la défaite face aux Knicks.
Seule petite crainte les fautes sur Giannis.

#TeamParieurs https://t.co/MWEEtU2wP1"
knicks,2021-11-09 22:30:38+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:34+00:00,RT @knicksjets4life: I see the Knicks picked up 4 wins in one night https://t.co/lRV1re2xwH
knicks,2021-11-09 22:30:34+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:13+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:09+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:07+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:04+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
knicks,2021-11-09 22:30:01+00:00,RT @MarcJSpears: Knicks star Julius Randle visited the Earl Monroe New Renaissance Basketball School in the Bronx today to announce his #30…
76ers,2021-11-09 22:50:07+00:00,"RT @PointsPaint: New Episode! 🏀

➡️ Jokic Bros vs. Morris Twins

➡️ Believing in the Wizards and Cavs

➡️ Can the Warriors and 76ers stay o…"
76ers,2021-11-09 22:50:00+00:00,"[📺LIVE - 01H30] 🏀 #NBA 
Milwaukee #Bucks @ Philadelphia #76ers en direct sur beIN SPORTS 1
#NBAextra"
76ers,2021-11-09 22:49:19+00:00,"RT @BetUS_NBA: 🏀 Bucks vs. 76ers 🏀

Both teams are looking for a win after some recent losses 👀 Who will our experts @kateconstable @punt_s…"
76ers,2021-11-09 22:49:06+00:00,When @MatisseThybulle isn’t playing you go to watch @Giannis_An34 and for the cold @MichelobULTRA obviously #76ers #bucks #philly #Sixers
76ers,2021-11-09 22:49:05+00:00,"Ben Simmons trade rumors: Would a Jaylen Brown swap make sense for 76ers, Celtics? : https://t.co/IQ9PVofNzJ https://t.co/yMguBzegUd"
76ers,2021-11-09 22:47:54+00:00,RT @packersglobal1: @JimOwczarski What banner could the 76ers be possibly hanging
76ers,2021-11-09 22:47:33+00:00,Seth Curry (foot) is going to be a game-time decision for the 76ers as they host the Bucks tonight.
76ers,2021-11-09 22:47:15+00:00,"2U Bucks -6

No one in the 76ers team is going to be able to guard Giannis. I’ll let the points with the Bucks.

#NBA #FreePicks #Bucks"
76ers,2021-11-09 22:47:14+00:00,Sources: Simmons meets with 76ers-backed doc https://t.co/ltuDdnGm7t
76ers,2021-11-09 22:46:32+00:00,@JimOwczarski What banner could the 76ers be possibly hanging
76ers,2021-11-09 22:46:21+00:00,"NBA Player Props:

Andre Drummond OVER 28.5 PTS + REB (-115)
Andre Drummond 20+ REB (+425)

Drummond is a beast when he gets playing time.

The 76ers are depleted and will continue to feed him minutes.

Drummond put up 14 PTS and 25 REB in 38 min last night."
76ers,2021-11-09 22:46:19+00:00,RT @BoysBigApplePod: And how many times did the #76ers beat rudderless #Knicks squads in the past? Right. https://t.co/MrVvIUtPlb
